epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
971.00000,36.41630,0.00000,132.42694,2.26730,3.44405,1.09034,1.49864,0.45003,0.25359,1.90484,4.79803
972.00000,37.57607,0.00000,132.07878,2.48996,3.99999,1.14850,1.54566,0.45003,0.25359,1.90484,4.79803
973.00000,36.78158,0.00000,132.91378,2.11358,2.69314,1.14266,1.57413,0.45003,0.25359,1.90484,4.79803
974.00000,37.14913,0.00000,132.12138,2.49435,4.21520,1.13594,1.54070,0.45003,0.25359,1.90484,4.79803
975.00000,36.62021,0.00000,133.05590,2.35633,3.68157,1.15268,1.50180,0.45003,0.25359,1.90484,4.79803
976.00000,36.68378,0.00000,132.67019,2.38931,3.57838,1.10932,1.51776,0.45003,0.25359,1.90484,4.79803
977.00000,32.86569,0.00000,131.75219,2.39154,3.28942,1.13364,1.44699,0.45003,0.25359,1.90484,4.79803
978.00000,36.12141,0.00000,133.14781,2.32383,3.68244,1.11927,1.54280,0.45003,0.25359,1.90484,4.79803
979.00000,38.15670,0.00000,132.21022,2.17548,3.12582,1.17970,1.64452,0.45003,0.25359,1.90484,4.79803
980.00000,37.30871,0.00000,132.70471,2.43704,3.72314,1.09914,1.56298,0.45003,0.25359,1.90484,4.79803
981.00000,36.43585,0.00000,132.21420,2.53265,4.26156,1.12941,1.40977,0.45003,0.25359,1.90484,4.79803
982.00000,36.93869,0.00000,132.32247,2.01478,2.59628,1.17148,1.62694,0.45003,0.25359,1.90484,4.79803
983.00000,34.47062,0.00000,132.46345,2.17353,3.13652,1.13714,1.53801,0.45003,0.25359,1.90484,4.79803
984.00000,35.58067,0.00000,132.57258,2.41029,3.61686,1.10152,1.44954,0.45003,0.25359,1.90484,4.79803
985.00000,37.69565,0.00000,132.08296,2.72728,4.67402,1.14761,1.52991,0.45003,0.25359,1.90484,4.79803
986.00000,35.36960,0.00000,136.51731,1.96374,2.55376,1.14207,1.65194,0.45003,0.25359,1.90484,4.79803
987.00000,37.10387,0.00000,132.98455,2.72911,4.34847,1.12239,1.45157,0.45003,0.25359,1.90484,4.79803
988.00000,33.41977,0.00000,132.14446,1.98294,2.54567,1.13230,1.51906,0.45003,0.25359,1.90484,4.79803
989.00000,37.27410,0.00000,132.19099,2.68221,4.52039,1.09019,1.52407,0.45003,0.25359,1.90484,4.79803
990.00000,38.53603,0.00000,141.03242,1.72239,1.94182,1.16378,1.54267,0.45003,0.25359,1.90484,4.79803
991.00000,35.86958,0.00000,132.61408,2.95744,5.10974,1.15410,1.56470,0.45003,0.25359,1.90484,4.79803
992.00000,33.27428,0.00000,131.71140,2.30584,3.48426,1.12240,1.53558,0.45003,0.25359,1.90484,4.79803
993.00000,35.55745,0.00000,132.61311,2.00293,2.60514,1.16016,1.51533,0.45003,0.25359,1.90484,4.79803
994.00000,39.28029,0.00000,133.19079,2.56784,3.99155,1.15080,1.58106,0.45003,0.25359,1.90484,4.79803
995.00000,399593.43738,0.00000,132.60003,2.28431,4.23155,1.12517,1.45516,0.45003,0.25359,1.90484,4.79803
996.00000,37.42957,0.00000,132.85223,2.16787,2.95922,1.15136,1.52857,0.45003,0.25359,1.90484,4.79803
997.00000,35.11896,0.00000,132.28373,2.36993,3.76564,1.12364,1.55079,0.45003,0.25359,1.90484,4.79803
998.00000,36.60822,0.00000,133.00016,2.59866,4.19801,1.12200,1.50307,0.45003,0.25359,1.90484,4.79803
999.00000,35.87162,0.00000,132.75116,2.34393,3.30432,1.13220,1.54883,0.45003,0.25359,1.90484,4.79803
1000.00000,34.34813,0.00000,132.04902,2.32998,3.63610,1.15715,1.54424,0.45003,0.25359,1.90484,4.79803
1001.00000,39.02705,0.00000,132.94126,2.31503,3.61910,1.11439,1.51547,0.45003,0.25359,1.90484,4.79803
1002.00000,37.01879,0.00000,133.95404,2.15834,3.22282,1.15370,1.57497,0.45003,0.25359,1.90484,4.79803
1003.00000,34.78857,0.00000,132.96721,2.26756,2.97360,1.09292,1.44037,0.45003,0.25359,1.90484,4.79803
1004.00000,35.74862,0.00000,132.03259,2.27547,3.45215,1.19461,1.64327,0.45003,0.25359,1.90484,4.79803
1005.00000,37.79104,0.00000,131.66841,2.37850,3.61169,1.12767,1.50385,0.45003,0.25359,1.90484,4.79803
1006.00000,35.68549,0.00000,132.59875,2.65261,4.49363,1.11314,1.51024,0.45003,0.25359,1.90484,4.79803
1007.00000,36.73606,0.00000,133.28218,2.19928,3.19663,1.14255,1.57199,0.45003,0.25359,1.90484,4.79803
1008.00000,35.63337,0.00000,134.02566,2.17152,3.03454,1.16291,1.51190,0.45003,0.25359,1.90484,4.79803
1009.00000,36.69738,0.00000,132.81982,2.38673,3.50639,1.12390,1.51744,0.45003,0.25359,1.90484,4.79803
1010.00000,34.71379,0.00000,132.71947,2.12937,3.26602,1.18668,1.58738,0.45003,0.25359,1.90484,4.79803
1011.00000,38.28524,0.00000,133.15508,2.62167,4.00336,1.12276,1.45804,0.45003,0.25359,1.90484,4.79803
1012.00000,36.09103,0.00000,133.08775,2.40772,3.79466,1.12838,1.54243,0.45003,0.25359,1.90484,4.79803
1013.00000,35.72959,0.00000,132.41646,2.33597,3.70942,1.14187,1.55606,0.45003,0.25359,1.90484,4.79803
1014.00000,37.15731,0.00000,132.56479,2.33137,3.51463,1.12832,1.55213,0.45003,0.25359,1.90484,4.79803
1015.00000,34.19102,0.00000,131.87666,2.25769,2.97983,1.14468,1.53846,0.45003,0.25359,1.90484,4.79803
1016.00000,38.18630,0.00000,135.04382,2.10174,3.40901,1.13960,1.54827,0.45003,0.25359,1.90484,4.79803
1017.00000,36.46553,0.00000,135.68168,2.52763,3.72687,1.12826,1.48248,0.45003,0.25359,1.90484,4.79803
1018.00000,32.38113,0.00000,131.85882,2.59631,4.07030,1.17021,1.58916,0.45003,0.25359,1.90484,4.79803
1019.00000,38.77340,0.00000,132.25820,2.28480,3.61157,1.11552,1.48983,0.45003,0.25359,1.90484,4.79803
1020.00000,38.65379,0.00000,132.37730,2.36940,3.46782,1.11498,1.44093,0.45003,0.25359,1.90484,4.79803
1021.00000,34.55123,0.00000,132.20212,2.40573,3.86055,1.12147,1.49045,0.45003,0.25359,1.90484,4.79803
1022.00000,33.85356,0.00000,132.03811,2.19899,3.02510,1.17962,1.66164,0.45003,0.25359,1.90484,4.79803
1023.00000,37.55009,0.00000,131.95245,2.47994,4.00775,1.11063,1.43694,0.45003,0.25359,1.90484,4.79803
1024.00000,33.41543,0.00000,135.41843,2.00774,2.55905,1.16492,1.62526,0.45003,0.25359,1.90484,4.79803
1025.00000,40.27249,0.00000,133.17253,2.30009,3.44049,1.12342,1.49238,0.45003,0.25359,1.90484,4.79803
1026.00000,35.97770,0.00000,133.50647,2.28112,3.43495,1.12288,1.50711,0.45003,0.25359,1.90484,4.79803
1027.00000,34.11817,0.00000,132.26914,2.58858,4.24339,1.15422,1.55091,0.45003,0.25359,1.90484,4.79803
1028.00000,38.99394,0.00000,132.19365,2.18980,2.85306,1.11750,1.45405,0.45003,0.25359,1.90484,4.79803
1029.00000,34.08047,0.00000,133.62850,2.49883,4.12235,1.13897,1.57411,0.45003,0.25359,1.90484,4.79803
1030.00000,37.75781,0.00000,132.48606,1.87444,2.45072,1.14707,1.54282,0.45003,0.25359,1.90484,4.79803
1031.00000,35.87577,0.00000,135.60600,2.90896,5.02869,1.13868,1.55762,0.45003,0.25359,1.90484,4.79803
1032.00000,35.27466,0.00000,132.14995,2.25560,3.38213,1.12673,1.51980,0.45003,0.25359,1.90484,4.79803
1033.00000,35.02666,0.00000,132.39646,2.13344,2.85057,1.12558,1.48884,0.45003,0.25359,1.90484,4.79803
1034.00000,37.24282,0.00000,131.84409,2.34904,3.57709,1.15612,1.58925,0.45003,0.25359,1.90484,4.79803
1035.00000,38.27796,0.00000,134.65653,2.32515,3.47122,1.11737,1.47477,0.45003,0.25359,1.90484,4.79803
1036.00000,35.74732,0.00000,132.63430,2.34046,3.55952,1.14139,1.58816,0.45003,0.25359,1.90484,4.79803
1037.00000,36.70257,0.00000,132.44122,2.50054,3.98707,1.13035,1.53188,0.45003,0.25359,1.90484,4.79803
1038.00000,34.33966,0.00000,133.01016,2.47471,3.71063,1.13869,1.53668,0.45003,0.25359,1.90484,4.79803
1039.00000,37.88813,0.00000,133.30795,1.84877,2.43544,1.15457,1.53309,0.45003,0.25359,1.90484,4.79803
1040.00000,35.23308,0.00000,132.69959,2.61458,4.14080,1.14251,1.53426,0.45003,0.25359,1.90484,4.79803
1041.00000,35.35526,0.00000,135.42195,2.14684,3.20026,1.12563,1.53293,0.45003,0.25359,1.90484,4.79803
1042.00000,38.70562,0.00000,141.91894,2.51624,4.18045,1.11749,1.45882,0.45003,0.25359,1.90484,4.79803
1043.00000,34.21427,0.00000,132.75296,2.58701,4.01936,1.16642,1.60073,0.45003,0.25359,1.90484,4.79803
1044.00000,37.18573,0.00000,132.70724,1.90583,2.02489,1.10988,1.52255,0.45003,0.25359,1.90484,4.79803
1045.00000,35.77034,0.00000,132.20892,2.51212,4.24567,1.13748,1.52133,0.45003,0.25359,1.90484,4.79803
1046.00000,35.73541,0.00000,135.63211,2.23666,3.04494,1.13111,1.54875,0.45003,0.25359,1.90484,4.79803
1047.00000,35.54533,0.00000,132.64471,2.64651,4.54166,1.13140,1.53943,0.45003,0.25359,1.90484,4.79803
1048.00000,39.13977,0.00000,133.18898,2.28232,3.55069,1.12974,1.52301,0.45003,0.25359,1.90484,4.79803
1049.00000,34.64762,0.00000,132.28314,2.00892,2.21128,1.13844,1.53752,0.45003,0.25359,1.90484,4.79803
1050.00000,37.19175,0.00000,132.78124,2.37406,4.00850,1.14096,1.53447,0.45003,0.25359,1.90484,4.79803
1051.00000,34.36094,0.00000,132.90363,2.57381,4.12966,1.13709,1.53267,0.45003,0.25359,1.90484,4.79803
1052.00000,35.96893,0.00000,134.17190,2.45070,3.75185,1.14590,1.53478,0.45003,0.25359,1.90484,4.79803
1053.00000,37.81769,0.00000,135.58599,2.28776,3.56275,1.14428,1.52569,0.45003,0.25359,1.90484,4.79803
1054.00000,34.21301,0.00000,133.33566,2.32443,3.34121,1.13570,1.52755,0.45003,0.25359,1.90484,4.79803
1055.00000,35.75286,0.00000,132.01172,2.01695,2.79163,1.14406,1.54386,0.45003,0.25359,1.90484,4.79803
1056.00000,38.26504,0.00000,132.97504,2.60932,4.27859,1.12840,1.53597,0.45003,0.25359,1.90484,4.79803
1057.00000,35.11780,0.00000,133.48205,2.30237,3.27231,1.14692,1.52388,0.45003,0.25359,1.90484,4.79803
1058.00000,37.67600,0.00000,132.37083,2.52513,3.94717,1.13681,1.53004,0.45003,0.25359,1.90484,4.79803
1059.00000,36.64572,0.00000,134.18403,2.19789,3.34361,1.14235,1.57642,0.45003,0.25359,1.90484,4.79803
1060.00000,34.82716,0.00000,132.46236,2.41358,3.90398,1.11393,1.48539,0.45003,0.25359,1.90484,4.79803
1061.00000,38.06849,0.00000,132.29971,2.21134,2.94023,1.14478,1.55424,0.45003,0.25359,1.90484,4.79803
1062.00000,36.40524,0.00000,134.73209,2.47076,4.10932,1.13009,1.50391,0.45003,0.25359,1.90484,4.79803
1063.00000,35.53214,0.00000,131.81218,2.22193,3.29071,1.13972,1.54595,0.45003,0.25359,1.90484,4.79803
1064.00000,35.25868,0.00000,132.68737,2.27787,3.24830,1.14708,1.59166,0.45003,0.25359,1.90484,4.79803
1065.00000,36.74171,0.00000,132.36010,2.50205,3.98022,1.14507,1.45621,0.45003,0.25359,1.90484,4.79803
1066.00000,36.61918,0.00000,132.24854,2.24435,3.28029,1.14920,1.56839,0.45003,0.25359,1.90484,4.79803
1067.00000,34.61703,0.00000,133.26645,2.42079,3.79945,1.12102,1.48739,0.45003,0.25359,1.90484,4.79803
1068.00000,36.66145,0.00000,132.07932,2.16517,3.11023,1.13101,1.54108,0.45003,0.25359,1.90484,4.79803
1069.00000,35.68438,0.00000,131.69453,2.59527,4.15131,1.14667,1.59213,0.45003,0.25359,1.90484,4.79803
1070.00000,37.56646,0.00000,134.20872,2.25718,3.34166,1.11541,1.48511,0.45003,0.25359,1.90484,4.79803
1071.00000,34.75174,0.00000,132.99731,1.99763,2.45025,1.12199,1.50226,0.45003,0.25359,1.90484,4.79803
1072.00000,34.91977,0.00000,132.76504,2.61984,4.37672,1.13264,1.54146,0.45003,0.25359,1.90484,4.79803
1073.00000,38.40331,0.00000,134.41811,2.39567,3.60050,1.18249,1.56014,0.45003,0.25359,1.90484,4.79803
1074.00000,36.18881,0.00000,131.56728,2.43763,3.90342,1.12756,1.54773,0.45003,0.25359,1.90484,4.79803
1075.00000,36.32928,0.00000,132.07624,2.33290,3.51541,1.12647,1.51673,0.45003,0.25359,1.90484,4.79803
1076.00000,36.15929,0.00000,132.26886,2.32008,3.49561,1.14069,1.48181,0.45003,0.25359,1.90484,4.79803
1077.00000,35.86206,0.00000,132.46450,2.29196,3.28815,1.16826,1.59835,0.45003,0.25359,1.90484,4.79803
1078.00000,36.81522,0.00000,132.31111,2.18997,3.27840,1.10176,1.45932,0.45003,0.25359,1.90484,4.79803
1079.00000,36.85550,0.00000,132.38067,2.55189,4.06335,1.14581,1.55068,0.45003,0.25359,1.90484,4.79803
1080.00000,33.99310,0.00000,132.36656,2.33872,3.57568,1.11358,1.51128,0.45003,0.25359,1.90484,4.79803
1081.00000,35.48340,0.00000,132.99193,2.25055,3.19322,1.13404,1.55056,0.45003,0.25359,1.90484,4.79803
1082.00000,38.37133,0.00000,132.37259,2.40575,3.82007,1.13043,1.54135,0.45003,0.25359,1.90484,4.79803
1083.00000,35.99697,0.00000,140.71026,2.33839,3.56418,1.14330,1.52417,0.45003,0.25359,1.90484,4.79803
1084.00000,36.12720,0.00000,132.58576,2.11353,2.76782,1.12707,1.57428,0.45003,0.25359,1.90484,4.79803
1085.00000,35.06030,0.00000,132.69484,2.56922,4.29569,1.14839,1.54419,0.45003,0.25359,1.90484,4.79803
1086.00000,38.41367,0.00000,132.28960,2.28088,3.24389,1.11040,1.49176,0.45003,0.25359,1.90484,4.79803
1087.00000,33.45349,0.00000,132.77311,2.19529,3.34759,1.14806,1.49547,0.45003,0.25359,1.90484,4.79803
1088.00000,38.00098,0.00000,135.64549,2.40793,3.74476,1.16123,1.63681,0.45003,0.25359,1.90484,4.79803
1089.00000,36.67009,0.00000,133.44850,2.47626,3.79805,1.09487,1.44761,0.45003,0.25359,1.90484,4.79803
1090.00000,34.70194,0.00000,132.58715,2.23661,3.31482,1.15385,1.52182,0.45003,0.25359,1.90484,4.79803
1091.00000,36.35983,0.00000,132.44382,2.37854,3.42767,1.16160,1.65632,0.45003,0.25359,1.90484,4.79803
1092.00000,37.35056,0.00000,132.14471,2.39187,3.86339,1.10072,1.45905,0.45003,0.25359,1.90484,4.79803
1093.00000,33.93088,0.00000,132.66597,2.09321,2.70974,1.14041,1.52887,0.45003,0.25359,1.90484,4.79803
1094.00000,37.87527,0.00000,132.77745,2.40235,4.00081,1.14156,1.51796,0.45003,0.25359,1.90484,4.79803
1095.00000,37.34174,0.00000,137.11760,2.29770,3.13531,1.10378,1.46872,0.45003,0.25359,1.90484,4.79803
1096.00000,35.89362,0.00000,132.94282,2.56375,4.28019,1.14216,1.49224,0.45003,0.25359,1.90484,4.79803
1097.00000,34.53856,0.00000,132.40880,2.21156,2.89588,1.12741,1.58217,0.45003,0.25359,1.90484,4.79803
1098.00000,37.15290,0.00000,133.45782,2.36885,4.01881,1.15193,1.50591,0.45003,0.25359,1.90484,4.79803
1099.00000,35.42282,0.00000,132.40274,2.43195,3.67540,1.12239,1.58298,0.45003,0.25359,1.90484,4.79803
1100.00000,36.92323,0.00000,132.54497,2.13138,3.09530,1.13118,1.43291,0.45003,0.25359,1.90484,4.79803
1101.00000,36.12565,0.00000,133.45632,2.36348,3.45826,1.11657,1.55122,0.45003,0.25359,1.90484,4.79803
1102.00000,35.51834,0.00000,132.69705,2.09095,2.83359,1.13731,1.48878,0.45003,0.25359,1.90484,4.79803
1103.00000,38.27152,0.00000,132.61687,2.70334,4.59704,1.15087,1.59750,0.45003,0.25359,1.90484,4.79803
1104.00000,34.72609,0.00000,132.28845,2.39412,3.66333,1.14919,1.51084,0.45003,0.25359,1.90484,4.79803
1105.00000,35.80196,0.00000,133.08448,2.34594,3.52071,1.12717,1.54439,0.45003,0.25359,1.90484,4.79803
1106.00000,36.39788,0.00000,133.04166,2.21161,3.29896,1.15297,1.55164,0.45003,0.25359,1.90484,4.79803
1107.00000,37.55803,0.00000,131.89206,2.38397,3.65343,1.13798,1.50994,0.45003,0.25359,1.90484,4.79803
1108.00000,36.02778,0.00000,131.93745,2.38980,3.58812,1.10937,1.49241,0.45003,0.25359,1.90484,4.79803
1109.00000,36.34633,0.00000,138.16272,2.37059,3.61565,1.10421,1.50911,0.45003,0.25359,1.90484,4.79803
1110.00000,35.77686,0.00000,132.32648,2.27858,3.39034,1.16694,1.70779,0.45003,0.25359,1.90484,4.79803
1111.00000,34.73950,0.00000,137.55818,2.39714,3.67057,1.09782,1.39791,0.45003,0.25359,1.90484,4.79803
1112.00000,38.35138,0.00000,131.84734,2.13476,3.16486,1.16248,1.58969,0.45003,0.25359,1.90484,4.79803
1113.00000,33.76123,0.00000,133.02336,2.45840,3.59267,1.10537,1.43714,0.45003,0.25359,1.90484,4.79803
1114.00000,38.30079,0.00000,136.16819,2.42052,3.83355,1.20912,1.69890,0.45003,0.25359,1.90484,4.79803
1115.00000,35.69840,0.00000,138.37211,2.32916,3.53967,1.10659,1.43683,0.45003,0.25359,1.90484,4.79803
1116.00000,37.07432,0.00000,132.39519,2.27424,3.23702,1.11627,1.44770,0.45003,0.25359,1.90484,4.79803
1117.00000,35.82791,0.00000,133.75630,2.11033,3.14132,1.13470,1.61386,0.45003,0.25359,1.90484,4.79803
1118.00000,34.70520,0.00000,132.62620,2.62920,4.21148,1.15304,1.52129,0.45003,0.25359,1.90484,4.79803
1119.00000,38.15574,0.00000,132.36615,2.34936,3.54146,1.11941,1.49373,0.45003,0.25359,1.90484,4.79803
1120.00000,35.89158,0.00000,135.95961,2.32432,3.51844,1.13542,1.53217,0.45003,0.25359,1.90484,4.79803
1121.00000,36.34950,0.00000,132.22255,2.29324,3.21938,1.13990,1.50572,0.45003,0.25359,1.90484,4.79803
1122.00000,35.72982,0.00000,132.50073,2.19401,3.37894,1.13649,1.55876,0.45003,0.25359,1.90484,4.79803
1123.00000,36.80088,0.00000,132.52857,2.52106,4.00954,1.16554,1.67110,0.45003,0.25359,1.90484,4.79803
1124.00000,34.58351,0.00000,132.15301,2.26214,3.36898,1.10445,1.38263,0.45003,0.25359,1.90484,4.79803
1125.00000,37.61625,0.00000,132.18629,2.41408,3.69909,1.14697,1.58079,0.45003,0.25359,1.90484,4.79803
1126.00000,33.67005,0.00000,131.67243,2.28820,3.19460,1.11455,1.51867,0.45003,0.25359,1.90484,4.79803
1127.00000,38.17857,0.00000,132.93265,2.34641,3.54094,1.16134,1.53355,0.45003,0.25359,1.90484,4.79803
1128.00000,36.32952,0.00000,132.87747,2.30019,3.54459,1.12960,1.50835,0.45003,0.25359,1.90484,4.79803
1129.00000,36.73939,0.00000,132.78139,2.29638,3.60982,1.12140,1.53948,0.45003,0.25359,1.90484,4.79803
1130.00000,36.04397,0.00000,132.12660,2.45290,3.75462,1.13690,1.52089,0.45003,0.25359,1.90484,4.79803
1131.00000,34.12372,0.00000,135.56866,2.32620,3.53608,1.15297,1.62738,0.45003,0.25359,1.90484,4.79803
1132.00000,36.49042,0.00000,133.68879,2.25121,3.32131,1.15710,1.45173,0.45003,0.25359,1.90484,4.79803
1133.00000,38.18500,0.00000,134.28222,2.43237,3.74543,1.10362,1.52945,0.45003,0.25359,1.90484,4.79803
1134.00000,35.08645,0.00000,132.69623,1.91762,2.38484,1.13192,1.55712,0.45003,0.25359,1.90484,4.79803
1135.00000,36.53817,0.00000,136.11422,2.65015,4.44735,1.15283,1.56832,0.45003,0.25359,1.90484,4.79803
1136.00000,35.24905,0.00000,135.79411,2.43833,3.76185,1.14864,1.47077,0.45003,0.25359,1.90484,4.79803
1137.00000,37.43435,0.00000,132.71995,2.34581,3.52097,1.11436,1.55849,0.45003,0.25359,1.90484,4.79803
1138.00000,36.95606,0.00000,132.75747,2.27392,3.24025,1.15465,1.57808,0.45003,0.25359,1.90484,4.79803
1139.00000,35.44582,0.00000,135.61675,2.16804,3.06899,1.09284,1.46704,0.45003,0.25359,1.90484,4.79803
1140.00000,35.92120,0.00000,132.51036,2.52363,3.96970,1.13942,1.49698,0.45003,0.25359,1.90484,4.79803
1141.00000,37.05895,0.00000,132.74723,2.15665,3.09925,1.15818,1.62320,0.45003,0.25359,1.90484,4.79803
1142.00000,36.05723,0.00000,132.36664,2.57053,4.27366,1.12354,1.49119,0.45003,0.25359,1.90484,4.79803
1143.00000,35.66270,0.00000,134.22232,2.31729,3.50525,1.13407,1.45277,0.45003,0.25359,1.90484,4.79803
1144.00000,35.43813,0.00000,132.78645,2.35411,3.56825,1.06587,1.51897,0.45003,0.25359,1.90484,4.79803
1145.00000,37.09881,0.00000,132.26884,2.32857,3.52664,1.13805,1.55113,0.45003,0.25359,1.90484,4.79803
1146.00000,35.96394,0.00000,132.29494,2.33934,3.53502,1.14938,1.55818,0.45003,0.25359,1.90484,4.79803
1147.00000,36.34210,0.00000,134.76929,2.33878,3.53048,1.16426,1.61422,0.45003,0.25359,1.90484,4.79803
1148.00000,35.47162,0.00000,134.66235,2.32970,3.52786,1.15871,1.46331,0.45003,0.25359,1.90484,4.79803
1149.00000,36.90595,0.00000,132.50431,2.33314,3.53108,1.12325,1.60224,0.45003,0.25359,1.90484,4.79803
1150.00000,36.33933,0.00000,135.50072,2.26809,3.22267,1.13609,1.52023,0.45003,0.25359,1.90484,4.79803
1151.00000,36.09988,0.00000,132.65547,2.40826,3.84475,1.12747,1.51893,0.45003,0.25359,1.90484,4.79803
1152.00000,35.90405,0.00000,132.67001,2.33198,3.52742,1.13512,1.42004,0.45003,0.25359,1.90484,4.79803
1153.00000,36.56196,0.00000,131.72959,2.34489,3.53563,1.13033,1.60852,0.45003,0.25359,1.90484,4.79803
1154.00000,36.10272,0.00000,131.63717,2.33541,3.53036,1.09927,1.46648,0.45003,0.25359,1.90484,4.79803
1155.00000,36.29643,0.00000,133.25098,2.33773,3.53059,1.14821,1.60784,0.45003,0.25359,1.90484,4.79803
1156.00000,36.16648,0.00000,134.79764,2.33152,3.52978,1.10707,1.43975,0.45003,0.25359,1.90484,4.79803
1157.00000,36.17919,0.00000,132.01025,2.33416,3.53205,1.14701,1.55968,0.45003,0.25359,1.90484,4.79803
1158.00000,36.14199,0.00000,133.01519,2.33806,3.52994,1.13605,1.59965,0.45003,0.25359,1.90484,4.79803
1159.00000,36.23881,0.00000,133.09012,2.32953,3.53186,1.16691,1.58428,0.45003,0.25359,1.90484,4.79803
1160.00000,36.19523,0.00000,132.16108,2.33583,3.53077,1.08818,1.47731,0.45003,0.25359,1.90484,4.79803
1161.00000,36.09912,0.00000,132.46872,2.33421,3.53082,1.13525,1.56593,0.45003,0.25359,1.90484,4.79803
1162.00000,36.19823,0.00000,132.35105,2.33563,3.53722,1.10786,1.45487,0.45003,0.25359,1.90484,4.79803
1163.00000,36.16473,0.00000,131.70267,2.33269,3.52511,1.19401,1.70132,0.45003,0.25359,1.90484,4.79803
1164.00000,36.21670,0.00000,132.80100,2.34179,3.53121,1.10592,1.44059,0.45003,0.25359,1.90484,4.79803
1165.00000,36.28046,0.00000,132.04802,2.33755,3.53171,1.14875,1.48930,0.45003,0.25359,1.90484,4.79803
1166.00000,36.37615,0.00000,132.41945,2.33783,3.52911,1.08808,1.58285,0.45003,0.25359,1.90484,4.79803
1167.00000,36.19198,0.00000,131.46155,2.32968,3.53209,1.17330,1.49736,0.45003,0.25359,1.90484,4.79803
1168.00000,36.67889,0.00000,131.68744,2.34038,3.53621,1.11856,1.48631,0.45003,0.25359,1.90484,4.79803
1169.00000,35.62663,0.00000,132.06187,2.33988,3.52616,1.13320,1.51524,0.45003,0.25359,1.90484,4.79803
1170.00000,36.72131,0.00000,134.96033,2.43150,3.68869,1.13521,1.55584,0.45003,0.25359,1.90484,4.79803
1171.00000,35.69901,0.00000,133.96640,2.24013,3.37236,1.15681,1.53176,0.45003,0.25359,1.90484,4.79803
1172.00000,36.62267,0.00000,132.71943,2.34354,3.53647,1.13473,1.59079,0.45003,0.25359,1.90484,4.79803
1173.00000,36.17974,0.00000,132.37051,2.34800,3.56588,1.14089,1.52835,0.45003,0.25359,1.90484,4.79803
1174.00000,36.29669,0.00000,132.82321,2.50286,3.96011,1.12584,1.52993,0.45003,0.25359,1.90484,4.79803
1175.00000,36.82311,0.00000,132.20818,2.14608,3.06372,1.13180,1.40213,0.45003,0.25359,1.90484,4.79803
1176.00000,35.80407,0.00000,132.30423,2.33815,3.52945,1.10426,1.51313,0.45003,0.25359,1.90484,4.79803
1177.00000,35.76861,0.00000,133.49501,2.33608,3.53001,1.20896,1.68970,0.45003,0.25359,1.90484,4.79803
1178.00000,35.79423,0.00000,133.14060,2.33756,3.53414,1.09934,1.46839,0.45003,0.25359,1.90484,4.79803
1179.00000,36.22942,0.00000,132.83017,2.34695,3.53867,1.16715,1.58828,0.45003,0.25359,1.90484,4.79803
1180.00000,37.49843,0.00000,132.20107,2.56441,4.27717,1.11788,1.51362,0.45003,0.25359,1.90484,4.79803
1181.00000,34.79617,0.00000,132.06542,2.10583,2.79264,1.12187,1.45539,0.45003,0.25359,1.90484,4.79803
1182.00000,36.74734,0.00000,132.71748,2.33812,3.52678,1.15883,1.56991,0.45003,0.25359,1.90484,4.79803
1183.00000,35.82767,0.00000,132.99067,2.33791,3.53200,1.13613,1.58728,0.45003,0.25359,1.90484,4.79803
1184.00000,36.24365,0.00000,132.47788,2.31067,3.45728,1.14737,1.54715,0.45003,0.25359,1.90484,4.79803
1185.00000,36.27330,0.00000,132.79625,2.51702,3.99177,1.14555,1.53927,0.45003,0.25359,1.90484,4.79803
1186.00000,37.38835,0.00000,132.09898,2.14722,3.06387,1.08589,1.35712,0.45003,0.25359,1.90484,4.79803
1187.00000,35.45827,0.00000,133.09886,2.33623,3.52875,1.12809,1.51875,0.45003,0.25359,1.90484,4.79803
1188.00000,35.54727,0.00000,132.22299,2.71816,4.40005,1.17668,1.63508,0.45003,0.25359,1.90484,4.79803
1189.00000,37.54445,0.00000,132.16779,2.02754,2.98383,1.11859,1.52598,0.45003,0.25359,1.90484,4.79803
1190.00000,36.23299,0.00000,136.61489,2.26546,3.21440,1.11032,1.51462,0.45003,0.25359,1.90484,4.79803
1191.00000,37.53956,0.00000,132.53190,2.64296,4.44574,1.14240,1.48583,0.45003,0.25359,1.90484,4.79803
1192.00000,35.28561,0.00000,133.71068,2.13127,2.77088,1.16467,1.69341,0.45003,0.25359,1.90484,4.79803
1193.00000,34.33966,0.00000,132.64196,2.26309,3.46551,1.12718,1.44556,0.45003,0.25359,1.90484,4.79803
1194.00000,36.23229,0.00000,133.14279,2.30859,3.45060,1.14100,1.58828,0.45003,0.25359,1.90484,4.79803
1195.00000,35.39639,0.00000,131.50472,2.33659,3.52913,1.09668,1.43459,0.45003,0.25359,1.90484,4.79803
1196.00000,36.20662,0.00000,135.76512,2.34883,3.53242,1.14102,1.60138,0.45003,0.25359,1.90484,4.79803
1197.00000,36.47449,0.00000,132.48539,2.32197,3.53380,1.16626,1.47096,0.45003,0.25359,1.90484,4.79803
1198.00000,38.33730,0.00000,131.86199,2.39379,3.63288,1.11391,1.48508,0.45003,0.25359,1.90484,4.79803
