epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1029.00000,41.22453,0.00000,118.56096,2.38727,4.09545,1.04111,1.47571,0.40289,0.22518,2.22711,3.86821
1030.00000,45.00710,0.00000,118.59007,1.91008,2.27956,1.06762,1.53650,0.40289,0.22518,2.22711,3.86821
1031.00000,37.36965,0.00000,122.43228,2.55332,4.49853,1.03515,1.41384,0.40289,0.22518,2.22711,3.86821
1032.00000,46.94552,0.00000,118.72161,2.14804,3.01396,1.10232,1.60864,0.40289,0.22518,2.22711,3.86821
1033.00000,40.56692,0.00000,118.33329,2.34956,3.61624,1.06874,1.53130,0.40289,0.22518,2.22711,3.86821
1034.00000,45.84475,0.00000,118.98568,2.26982,3.33168,1.05203,1.49614,0.40289,0.22518,2.22711,3.86821
1035.00000,42.58915,0.00000,119.04297,2.62439,4.42724,1.07978,1.49818,0.40289,0.22518,2.22711,3.86821
1036.00000,41.10900,0.00000,118.88986,1.86129,2.12160,1.05829,1.55094,0.40289,0.22518,2.22711,3.86821
1037.00000,35.11048,0.00000,121.62145,2.81961,5.34361,1.08107,1.50752,0.40289,0.22518,2.22711,3.86821
1038.00000,43.51609,0.00000,120.57306,1.82100,2.27268,1.05997,1.48921,0.40289,0.22518,2.22711,3.86821
1039.00000,42.28837,0.00000,118.57786,2.51432,3.81033,1.05255,1.52992,0.40289,0.22518,2.22711,3.86821
1040.00000,48.37254,0.00000,118.66549,2.17032,3.39775,1.06826,1.53494,0.40289,0.22518,2.22711,3.86821
1041.00000,41.04367,0.00000,118.76732,2.53000,4.36292,1.04649,1.47625,0.40289,0.22518,2.22711,3.86821
1042.00000,39.02709,0.00000,118.22792,2.45622,3.91147,1.05844,1.54101,0.40289,0.22518,2.22711,3.86821
1043.00000,42.06189,0.00000,118.67910,2.26911,3.51885,1.05341,1.52092,0.40289,0.22518,2.22711,3.86821
1044.00000,41.45582,0.00000,119.02072,2.31707,3.29149,1.06117,1.51801,0.40289,0.22518,2.22711,3.86821
1045.00000,47.81706,0.00000,118.89065,1.96921,2.82366,1.02766,1.49292,0.40289,0.22518,2.22711,3.86821
1046.00000,42.23523,0.00000,118.92912,2.54441,4.10403,1.06174,1.52411,0.40289,0.22518,2.22711,3.86821
1047.00000,37.13462,0.00000,118.33153,2.37155,3.67726,1.05099,1.50157,0.40289,0.22518,2.22711,3.86821
1048.00000,43.84439,0.00000,118.60091,2.09964,3.22213,1.06146,1.54023,0.40289,0.22518,2.22711,3.86821
1049.00000,46.18991,0.00000,118.79152,2.35023,3.58776,1.05980,1.51424,0.40289,0.22518,2.22711,3.86821
1050.00000,44.18637,0.00000,120.95257,2.55425,4.21770,1.07430,1.51630,0.40289,0.22518,2.22711,3.86821
1051.00000,42.86503,0.00000,120.69663,2.12764,3.19386,1.07322,1.51613,0.40289,0.22518,2.22711,3.86821
1052.00000,44.02735,0.00000,119.01499,2.55592,3.86093,1.07731,1.51452,0.40289,0.22518,2.22711,3.86821
1053.00000,41.36506,0.00000,118.36536,2.29536,3.75349,1.06566,1.50935,0.40289,0.22518,2.22711,3.86821
1054.00000,35.45301,0.00000,118.78388,2.31586,3.45589,1.05172,1.50948,0.40289,0.22518,2.22711,3.86821
1055.00000,47.10515,0.00000,120.26629,2.15652,3.18929,1.07995,1.58018,0.40289,0.22518,2.22711,3.86821
1056.00000,43.17425,0.00000,120.46441,2.33204,3.73480,1.07298,1.46306,0.40289,0.22518,2.22711,3.86821
1057.00000,37.16325,0.00000,118.61825,2.27954,3.25980,1.05851,1.51435,0.40289,0.22518,2.22711,3.86821
1058.00000,42.44178,0.00000,119.01231,2.35192,3.82396,1.06909,1.52605,0.40289,0.22518,2.22711,3.86821
1059.00000,49.73538,0.00000,118.29847,2.28224,3.32844,1.06872,1.50425,0.40289,0.22518,2.22711,3.86821
1060.00000,40.76714,0.00000,118.73505,2.15274,3.26734,1.05190,1.50875,0.40289,0.22518,2.22711,3.86821
1061.00000,43.82255,0.00000,118.77551,2.70887,4.51373,1.08340,1.54019,0.40289,0.22518,2.22711,3.86821
1062.00000,40.63017,0.00000,118.23683,2.18691,3.32970,1.09290,1.58968,0.40289,0.22518,2.22711,3.86821
1063.00000,36.11209,0.00000,118.29696,2.37123,3.81151,1.04002,1.45648,0.40289,0.22518,2.22711,3.86821
1064.00000,49.49074,0.00000,118.41930,1.99975,2.62023,1.05940,1.52580,0.40289,0.22518,2.22711,3.86821
1065.00000,36.44988,0.00000,118.71954,2.51367,4.21617,1.06570,1.50317,0.40289,0.22518,2.22711,3.86821
1066.00000,49.33465,0.00000,118.06259,2.40260,3.85403,1.06169,1.56358,0.40289,0.22518,2.22711,3.86821
1067.00000,41.17187,0.00000,118.67049,2.11116,2.92322,1.04190,1.44398,0.40289,0.22518,2.22711,3.86821
1068.00000,36.56176,0.00000,119.03803,2.49207,4.16070,1.04506,1.52370,0.40289,0.22518,2.22711,3.86821
1069.00000,43.59718,0.00000,124.19176,2.41834,3.76946,1.06012,1.53735,0.40289,0.22518,2.22711,3.86821
1070.00000,49.06646,0.00000,118.12038,2.32085,3.51373,1.07427,1.52389,0.40289,0.22518,2.22711,3.86821
1071.00000,29.25189,0.00000,118.68747,1.98049,2.57153,1.08063,1.54798,0.40289,0.22518,2.22711,3.86821
1072.00000,54.28615,0.00000,120.60233,2.44711,4.24744,1.05033,1.48973,0.40289,0.22518,2.22711,3.86821
1073.00000,41.34437,0.00000,120.41840,2.18554,3.02382,1.07726,1.55252,0.40289,0.22518,2.22711,3.86821
1074.00000,36.04589,0.00000,118.50083,2.29826,3.33724,1.04578,1.46614,0.40289,0.22518,2.22711,3.86821
1075.00000,43.74791,0.00000,118.48911,2.46823,4.39728,1.08297,1.56623,0.40289,0.22518,2.22711,3.86821
1076.00000,47.10738,0.00000,118.69268,2.39081,3.67857,1.04464,1.49026,0.40289,0.22518,2.22711,3.86821
1077.00000,44.55211,0.00000,118.25749,2.30091,3.54305,1.07130,1.51449,0.40289,0.22518,2.22711,3.86821
1078.00000,36.94901,0.00000,118.96958,2.21906,3.40418,1.05434,1.47381,0.40289,0.22518,2.22711,3.86821
1079.00000,46.19754,0.00000,121.01841,2.16432,3.14863,1.10793,1.64994,0.40289,0.22518,2.22711,3.86821
1080.00000,41.91142,0.00000,119.82315,2.37662,3.68151,1.04013,1.42569,0.40289,0.22518,2.22711,3.86821
1081.00000,44.39008,0.00000,118.30706,2.52032,4.09625,1.11255,1.55196,0.40289,0.22518,2.22711,3.86821
1082.00000,42.23210,0.00000,118.81415,1.96761,2.44593,1.04924,1.49048,0.40289,0.22518,2.22711,3.86821
1083.00000,40.86412,0.00000,119.12010,2.61873,4.43624,1.07257,1.50711,0.40289,0.22518,2.22711,3.86821
1084.00000,44.06010,0.00000,119.23416,2.20945,3.34740,1.06270,1.54021,0.40289,0.22518,2.22711,3.86821
1085.00000,43.18497,0.00000,120.74178,2.45550,3.91208,1.05145,1.52589,0.40289,0.22518,2.22711,3.86821
1086.00000,41.80450,0.00000,118.92677,2.07596,2.91681,1.07549,1.51821,0.40289,0.22518,2.22711,3.86821
1087.00000,41.40868,0.00000,118.72415,2.43709,3.96942,1.04950,1.49407,0.40289,0.22518,2.22711,3.86821
1088.00000,43.23343,0.00000,118.50376,2.30885,3.68698,1.05092,1.52421,0.40289,0.22518,2.22711,3.86821
1089.00000,42.41115,0.00000,118.38191,2.41162,3.74822,1.06977,1.52222,0.40289,0.22518,2.22711,3.86821
1090.00000,42.33670,0.00000,118.35855,2.25023,3.42145,1.02237,1.50939,0.40289,0.22518,2.22711,3.86821
1091.00000,41.92980,0.00000,118.31838,2.17121,3.04814,1.14892,1.64885,0.40289,0.22518,2.22711,3.86821
1092.00000,36.08044,0.00000,118.14872,2.47321,3.99368,0.98039,1.34009,0.40289,0.22518,2.22711,3.86821
1093.00000,50.75674,0.00000,118.46907,2.39672,3.89149,1.10001,1.57779,0.40289,0.22518,2.22711,3.86821
1094.00000,39.41008,0.00000,118.61500,2.29053,3.34075,1.06088,1.46886,0.40289,0.22518,2.22711,3.86821
1095.00000,43.28221,0.00000,118.00716,2.14063,3.40247,1.08448,1.56086,0.40289,0.22518,2.22711,3.86821
1096.00000,43.33441,0.00000,118.57428,2.41909,3.82702,1.08460,1.55006,0.40289,0.22518,2.22711,3.86821
1097.00000,42.96918,0.00000,118.43728,2.30251,3.49817,1.03751,1.40260,0.40289,0.22518,2.22711,3.86821
1098.00000,39.72836,0.00000,121.36085,2.39875,3.78842,1.07428,1.54632,0.40289,0.22518,2.22711,3.86821
1099.00000,44.41065,0.00000,118.38760,2.31358,3.45057,1.08691,1.54565,0.40289,0.22518,2.22711,3.86821
1100.00000,35.24987,0.00000,118.50401,2.30920,3.70719,1.05961,1.56703,0.40289,0.22518,2.22711,3.86821
1101.00000,49.89789,0.00000,118.42513,2.33458,3.55456,1.06586,1.45433,0.40289,0.22518,2.22711,3.86821
1102.00000,42.71200,0.00000,118.75437,2.30104,3.57284,1.06074,1.49032,0.40289,0.22518,2.22711,3.86821
1103.00000,40.90147,0.00000,118.62670,2.07811,2.82238,1.06577,1.53420,0.40289,0.22518,2.22711,3.86821
1104.00000,44.47468,0.00000,118.22698,2.46307,4.16048,1.12216,1.60772,0.40289,0.22518,2.22711,3.86821
1105.00000,40.58628,0.00000,117.92898,2.38780,3.63085,1.01844,1.41512,0.40289,0.22518,2.22711,3.86821
1106.00000,43.23460,0.00000,118.82222,2.31512,3.55092,1.07006,1.52522,0.40289,0.22518,2.22711,3.86821
1107.00000,42.02367,0.00000,118.39872,2.19226,3.39466,1.07325,1.49014,0.40289,0.22518,2.22711,3.86821
1108.00000,42.25732,0.00000,118.44895,2.19629,3.11534,1.07021,1.56641,0.40289,0.22518,2.22711,3.86821
1109.00000,36.78812,0.00000,118.87676,2.55397,4.32561,1.07476,1.51097,0.40289,0.22518,2.22711,3.86821
1110.00000,47.26498,0.00000,118.44732,2.24408,3.22984,1.03596,1.59264,0.40289,0.22518,2.22711,3.86821
1111.00000,43.82536,0.00000,118.44523,2.36566,3.90025,1.07357,1.45627,0.40289,0.22518,2.22711,3.86821
1112.00000,42.43563,0.00000,118.48174,2.21585,3.34832,1.05415,1.51223,0.40289,0.22518,2.22711,3.86821
1113.00000,41.72414,0.00000,118.49136,2.40810,3.79128,1.09046,1.46730,0.40289,0.22518,2.22711,3.86821
1114.00000,42.19321,0.00000,118.69918,2.30953,3.44581,1.04585,1.51008,0.40289,0.22518,2.22711,3.86821
1115.00000,43.27313,0.00000,118.90172,2.33196,3.71083,1.03773,1.54759,0.40289,0.22518,2.22711,3.86821
1116.00000,42.62465,0.00000,121.25662,2.23522,3.40639,1.08172,1.50131,0.40289,0.22518,2.22711,3.86821
1117.00000,41.42395,0.00000,119.45445,2.36857,3.71794,1.10877,1.63794,0.40289,0.22518,2.22711,3.86821
1118.00000,37.22126,0.00000,118.65253,2.14038,3.09882,1.03129,1.47029,0.40289,0.22518,2.22711,3.86821
1119.00000,48.88179,0.00000,119.28641,2.50783,4.03870,1.02469,1.44415,0.40289,0.22518,2.22711,3.86821
1120.00000,41.47891,0.00000,118.59846,2.30506,3.56853,1.07168,1.62396,0.40289,0.22518,2.22711,3.86821
1121.00000,42.82283,0.00000,118.54566,2.31643,3.57317,1.04686,1.41983,0.40289,0.22518,2.22711,3.86821
1122.00000,42.31742,0.00000,118.45556,2.26165,3.27805,1.10251,1.54788,0.40289,0.22518,2.22711,3.86821
1123.00000,41.48666,0.00000,121.53767,2.24749,3.63044,1.03455,1.62086,0.40289,0.22518,2.22711,3.86821
1124.00000,40.44665,0.00000,119.07792,2.38504,3.52838,1.03982,1.34361,0.40289,0.22518,2.22711,3.86821
1125.00000,44.83870,0.00000,118.28075,2.35349,3.82627,1.07529,1.59202,0.40289,0.22518,2.22711,3.86821
1126.00000,42.57134,0.00000,118.62471,2.32369,3.58548,1.07633,1.50119,0.40289,0.22518,2.22711,3.86821
1127.00000,42.87817,0.00000,118.60683,2.21529,3.41317,1.08667,1.64770,0.40289,0.22518,2.22711,3.86821
1128.00000,35.84191,0.00000,118.47512,2.33619,3.38349,1.08399,1.50895,0.40289,0.22518,2.22711,3.86821
1129.00000,49.05684,0.00000,119.43527,2.29486,3.75727,1.07137,1.37777,0.40289,0.22518,2.22711,3.86821
1130.00000,41.62086,0.00000,118.61834,2.38713,3.69698,1.04643,1.52926,0.40289,0.22518,2.22711,3.86821
1131.00000,42.68872,0.00000,118.78553,2.25403,3.23331,1.06720,1.52925,0.40289,0.22518,2.22711,3.86821
1132.00000,36.77066,0.00000,122.13401,2.38355,3.91158,1.02846,1.49159,0.40289,0.22518,2.22711,3.86821
1133.00000,48.62673,0.00000,118.78128,2.30156,3.57982,1.10154,1.60485,0.40289,0.22518,2.22711,3.86821
1134.00000,41.55294,0.00000,118.87960,2.28172,3.31235,1.06437,1.46590,0.40289,0.22518,2.22711,3.86821
1135.00000,37.62335,0.00000,118.42951,2.34031,3.80364,1.06299,1.54073,0.40289,0.22518,2.22711,3.86821
1136.00000,47.57582,0.00000,121.22815,2.32260,3.58812,1.03149,1.43722,0.40289,0.22518,2.22711,3.86821
1137.00000,36.45389,0.00000,119.07262,2.31672,3.56757,1.09349,1.59277,0.40289,0.22518,2.22711,3.86821
1138.00000,48.60849,0.00000,118.74444,2.31059,3.56988,1.03631,1.54668,0.40289,0.22518,2.22711,3.86821
1139.00000,42.44606,0.00000,118.87508,2.31141,3.55360,1.07019,1.49129,0.40289,0.22518,2.22711,3.86821
1140.00000,42.39038,0.00000,118.72907,2.31206,3.58084,1.04355,1.50309,0.40289,0.22518,2.22711,3.86821
1141.00000,42.21449,0.00000,118.50420,2.30765,3.55974,1.12494,1.60445,0.40289,0.22518,2.22711,3.86821
1142.00000,41.06889,0.00000,120.32681,2.09044,2.82937,1.04215,1.44642,0.40289,0.22518,2.22711,3.86821
1143.00000,43.87814,0.00000,119.18694,2.54442,4.31516,1.07114,1.47668,0.40289,0.22518,2.22711,3.86821
1144.00000,42.70481,0.00000,118.81690,2.31602,3.57955,1.07195,1.61476,0.40289,0.22518,2.22711,3.86821
1145.00000,42.44408,0.00000,121.11756,2.31336,3.57213,1.03102,1.44473,0.40289,0.22518,2.22711,3.86821
1146.00000,41.68442,0.00000,118.61086,2.30476,3.56457,1.10637,1.55934,0.40289,0.22518,2.22711,3.86821
1147.00000,42.84039,0.00000,118.72440,2.32212,3.57173,1.05488,1.50389,0.40289,0.22518,2.22711,3.86821
1148.00000,42.49528,0.00000,118.84331,2.31094,3.56749,1.09188,1.60080,0.40289,0.22518,2.22711,3.86821
1149.00000,42.38729,0.00000,119.36545,2.31312,3.57124,1.03905,1.43537,0.40289,0.22518,2.22711,3.86821
1150.00000,42.45287,0.00000,123.86850,2.30740,3.56819,1.07262,1.50498,0.40289,0.22518,2.22711,3.86821
1151.00000,42.33855,0.00000,122.90044,2.31664,3.57301,1.04759,1.58066,0.40289,0.22518,2.22711,3.86821
1152.00000,42.33311,0.00000,118.49076,2.31653,3.57148,1.12866,1.62673,0.40289,0.22518,2.22711,3.86821
1153.00000,42.45248,0.00000,155.46886,2.30549,3.56827,0.97898,1.32099,0.39132,0.22463,2.21640,3.86788
1154.00000,42.37100,0.00000,118.70976,2.29201,3.49593,1.08789,1.61826,0.39132,0.22463,2.21640,3.86788
1155.00000,42.09300,0.00000,118.71182,2.32795,3.63895,1.06660,1.44670,0.39132,0.22463,2.21640,3.86788
1156.00000,42.71833,0.00000,118.92455,2.31746,3.57256,1.08501,1.61954,0.39132,0.22463,2.21640,3.86788
1157.00000,42.22833,0.00000,118.89254,2.24015,3.41943,1.08657,1.46526,0.39132,0.22463,2.21640,3.86788
1158.00000,42.43144,0.00000,118.87736,2.38479,3.72112,1.03261,1.52984,0.39132,0.22463,2.21640,3.86788
1159.00000,42.52976,0.00000,119.38809,2.31460,3.57013,1.04602,1.44212,0.39132,0.22463,2.21640,3.86788
1160.00000,42.38357,0.00000,118.52656,2.30662,3.56915,1.06926,1.55367,0.39132,0.22463,2.21640,3.86788
1161.00000,42.34277,0.00000,118.61029,2.31584,3.57009,1.07691,1.51905,0.39132,0.22463,2.21640,3.86788
1162.00000,42.38995,0.00000,118.62620,2.42902,3.79020,1.06151,1.59908,0.39132,0.22463,2.21640,3.86788
1163.00000,42.37487,0.00000,118.77825,2.20213,3.34959,1.06369,1.41042,0.39132,0.22463,2.21640,3.86788
1164.00000,42.43628,0.00000,119.58000,2.31457,3.57051,1.05394,1.64330,0.39132,0.22463,2.21640,3.86788
1165.00000,42.26994,0.00000,118.62144,2.32144,3.68959,1.04671,1.36529,0.39132,0.22463,2.21640,3.86788
1166.00000,42.41271,0.00000,118.60594,2.30856,3.45577,1.08699,1.57754,0.39132,0.22463,2.21640,3.86788
1167.00000,42.36017,0.00000,118.74709,2.31092,3.56589,1.06471,1.50694,0.39132,0.22463,2.21640,3.86788
1168.00000,42.47373,0.00000,120.78881,2.31265,3.57073,1.01737,1.46300,0.39132,0.22463,2.21640,3.86788
1169.00000,42.29609,0.00000,118.55452,2.31312,3.56921,1.09593,1.51419,0.39132,0.22463,2.21640,3.86788
1170.00000,42.46574,0.00000,118.85944,2.31771,3.57546,1.05668,1.60918,0.39132,0.22463,2.21640,3.86788
1171.00000,42.31016,0.00000,118.71578,2.42031,3.78917,1.09613,1.52863,0.39132,0.22463,2.21640,3.86788
1172.00000,42.68401,0.00000,119.15298,2.49880,4.43647,1.04347,1.45351,0.39132,0.22463,2.21640,3.86788
1173.00000,42.04738,0.00000,118.35279,2.02476,2.49543,0.98947,1.40567,0.39132,0.22463,2.21640,3.86788
1174.00000,42.45706,0.00000,118.85524,2.30895,3.55144,1.11225,1.63915,0.39132,0.22463,2.21640,3.86788
1175.00000,43.11471,0.00000,119.12000,2.31483,3.57119,1.02472,1.41507,0.39132,0.22463,2.21640,3.86788
1176.00000,47.67509,0.00000,118.74038,2.30973,3.57172,1.07572,1.61330,0.39132,0.22463,2.21640,3.86788
1177.00000,37.97403,0.00000,118.89782,2.31717,3.57907,1.03631,1.48071,0.39132,0.22463,2.21640,3.86788
1178.00000,41.33864,0.00000,118.26854,2.29997,3.55722,1.08552,1.53713,0.39132,0.22463,2.21640,3.86788
1179.00000,42.21484,0.00000,121.36164,2.32730,3.57612,1.01239,1.37849,0.39132,0.22463,2.21640,3.86788
1180.00000,42.92807,0.00000,118.71428,2.30224,3.56551,1.10986,1.66048,0.39132,0.22463,2.21640,3.86788
1181.00000,42.96878,0.00000,118.46651,2.30919,3.56417,1.03430,1.44173,0.39132,0.22463,2.21640,3.86788
1182.00000,42.04736,0.00000,119.13350,2.50640,4.04446,1.06664,1.55387,0.39132,0.22463,2.21640,3.86788
1183.00000,53.23880,0.00000,120.15305,2.12669,3.09355,1.06292,1.51161,0.39132,0.22463,2.21640,3.86788
1184.00000,30.81067,0.00000,119.04068,2.31671,3.56764,1.02327,1.49207,0.39132,0.22463,2.21640,3.86788
1185.00000,43.41562,0.00000,118.89036,2.29909,3.56951,1.08870,1.60716,0.39132,0.22463,2.21640,3.86788
1186.00000,41.49062,0.00000,118.55335,2.31971,3.58068,1.07413,1.55164,0.39132,0.22463,2.21640,3.86788
1187.00000,43.37033,0.00000,118.76448,2.31708,3.56498,1.05192,1.42873,0.39132,0.22463,2.21640,3.86788
1188.00000,42.75098,0.00000,119.00471,2.38785,3.73539,1.03674,1.48609,0.39132,0.22463,2.21640,3.86788
1189.00000,41.03175,0.00000,120.62442,2.25228,3.36480,1.03026,1.50325,0.39132,0.22463,2.21640,3.86788
1190.00000,42.81714,0.00000,119.08127,2.29437,3.50121,1.09329,1.61700,0.39132,0.22463,2.21640,3.86788
1191.00000,41.29776,0.00000,121.17920,2.29885,3.55112,1.02802,1.44875,0.39132,0.22463,2.21640,3.86788
1192.00000,41.92150,0.00000,118.32845,2.31512,3.58190,1.02354,1.52980,0.39132,0.22463,2.21640,3.86788
1193.00000,42.48035,0.00000,118.96782,2.33686,3.63544,1.09077,1.54728,0.39132,0.22463,2.21640,3.86788
1194.00000,42.50896,0.00000,119.51725,2.28969,3.49879,1.02518,1.45155,0.39132,0.22463,2.21640,3.86788
1195.00000,44.20600,0.00000,121.04698,2.32327,3.59655,1.12157,1.68172,0.39132,0.22463,2.21640,3.86788
1196.00000,41.73776,0.00000,163.14416,2.48447,3.91042,1.00822,1.31188,0.38461,0.22472,2.21085,3.86887
1197.00000,41.85651,0.00000,118.87573,2.21784,3.34191,1.09622,1.65990,0.38461,0.22472,2.21085,3.86887
1198.00000,41.78679,0.00000,118.61437,2.31848,3.58089,1.03763,1.43619,0.38461,0.22472,2.21085,3.86887
1199.00000,43.67847,0.00000,120.87781,2.22665,3.53105,1.07005,1.47424,0.38461,0.22472,2.21085,3.86887
1200.00000,42.36794,0.00000,118.83186,2.35047,3.72088,1.05507,1.65494,0.38461,0.22472,2.21085,3.86887
1201.00000,43.49973,0.00000,118.78492,2.27513,3.30735,1.09650,1.50035,0.38461,0.22472,2.21085,3.86887
1202.00000,46.54625,0.00000,118.83637,2.43670,3.84971,1.04886,1.44632,0.38461,0.22472,2.21085,3.86887
1203.00000,38.08014,0.00000,119.88175,2.57027,4.24298,1.04161,1.61396,0.38461,0.22472,2.21085,3.86887
1204.00000,47.48211,0.00000,119.56559,1.96561,2.50012,1.03379,1.38707,0.38461,0.22472,2.21085,3.86887
1205.00000,36.09451,0.00000,120.44200,2.35788,3.63159,1.07914,1.59997,0.38461,0.22472,2.21085,3.86887
1206.00000,42.03103,0.00000,118.90556,2.24143,3.45867,1.09434,1.55760,0.38461,0.22472,2.21085,3.86887
1207.00000,43.84974,0.00000,118.31337,2.28008,3.47179,1.03515,1.46412,0.38461,0.22472,2.21085,3.86887
1208.00000,41.40180,0.00000,124.31155,2.30630,3.56610,1.06004,1.49637,0.38461,0.22472,2.21085,3.86887
1209.00000,42.78826,0.00000,119.29421,2.32252,3.56913,1.12128,1.65276,0.38461,0.22472,2.21085,3.86887
1210.00000,42.13825,0.00000,118.40420,2.38999,3.94500,1.00753,1.43037,0.38461,0.22472,2.21085,3.86887
1211.00000,41.36235,0.00000,118.89287,2.24222,3.22302,1.06998,1.46271,0.38461,0.22472,2.21085,3.86887
1212.00000,43.35369,0.00000,118.96835,2.36826,3.88806,1.07785,1.55724,0.38461,0.22472,2.21085,3.86887
1213.00000,43.80386,0.00000,119.16192,2.30301,3.55477,1.08134,1.52546,0.38461,0.22472,2.21085,3.86887
1214.00000,42.72149,0.00000,118.52446,2.37054,3.45350,1.03519,1.47131,0.38461,0.22472,2.21085,3.86887
1215.00000,40.70744,0.00000,118.69151,2.45805,4.03261,1.04458,1.49890,0.38461,0.22472,2.21085,3.86887
1216.00000,43.83402,0.00000,119.08791,2.04526,2.87893,1.07563,1.53574,0.38461,0.22472,2.21085,3.86887
1217.00000,41.24727,0.00000,118.52242,2.44322,3.85619,1.06511,1.56248,0.38461,0.22472,2.21085,3.86887
1218.00000,51.15900,0.00000,120.08094,2.20355,3.29505,1.09442,1.55966,0.38461,0.22472,2.21085,3.86887
1219.00000,33.66391,0.00000,120.94994,2.43922,4.14824,1.04060,1.46279,0.38461,0.22472,2.21085,3.86887
1220.00000,42.73893,0.00000,118.47799,2.14816,2.96657,1.05445,1.53204,0.38461,0.22472,2.21085,3.86887
1221.00000,43.51241,0.00000,119.12472,2.34320,3.71786,1.07746,1.55052,0.38461,0.22472,2.21085,3.86887
1222.00000,40.15547,0.00000,118.70823,2.29370,3.42254,1.04857,1.54559,0.38461,0.22472,2.21085,3.86887
1223.00000,43.39175,0.00000,118.92709,2.46057,3.86153,1.06794,1.45572,0.38461,0.22472,2.21085,3.86887
1224.00000,42.53678,0.00000,119.43903,2.16604,3.31060,1.04741,1.51027,0.38461,0.22472,2.21085,3.86887
1225.00000,49.61537,0.00000,119.12971,2.94310,5.18622,1.08826,1.54459,0.38461,0.22472,2.21085,3.86887
1226.00000,37.22271,0.00000,119.14335,1.67578,1.93446,1.04832,1.46589,0.38461,0.22472,2.21085,3.86887
1227.00000,40.87841,0.00000,121.26753,2.32456,3.55880,1.06285,1.58642,0.38461,0.22472,2.21085,3.86887
1228.00000,41.04832,0.00000,119.24165,2.36983,3.71165,1.06483,1.48474,0.38461,0.22472,2.21085,3.86887
1229.00000,41.86312,0.00000,118.72596,2.55991,4.12876,1.06809,1.51102,0.38461,0.22472,2.21085,3.86887
1230.00000,44.04160,0.00000,118.40528,2.12908,3.28779,1.07726,1.54123,0.38461,0.22472,2.21085,3.86887
1231.00000,43.10516,0.00000,118.95148,2.37927,3.77550,1.04414,1.47021,0.38461,0.22472,2.21085,3.86887
1232.00000,42.64759,0.00000,119.16503,2.55586,4.08819,1.07643,1.52431,0.38461,0.22472,2.21085,3.86887
1233.00000,49.01422,0.00000,118.83461,1.90231,2.68212,1.05331,1.52943,0.38461,0.22472,2.21085,3.86887
1234.00000,34.54848,0.00000,119.32597,2.54333,4.08227,1.09674,1.52597,0.38461,0.22472,2.21085,3.86887
1235.00000,41.71869,0.00000,118.51337,2.14625,2.95798,1.06389,1.50427,0.38461,0.22472,2.21085,3.86887
1236.00000,41.77344,0.00000,119.80738,2.41223,3.91383,1.04244,1.53318,0.38461,0.22472,2.21085,3.86887
1237.00000,50.36549,0.00000,118.18315,2.16805,3.16677,1.09645,1.48002,0.38461,0.22472,2.21085,3.86887
1238.00000,37.66870,0.00000,118.30196,2.39545,3.79475,1.05684,1.57151,0.38461,0.22472,2.21085,3.86887
1239.00000,40.81917,0.00000,118.43432,2.18113,3.22873,1.03599,1.49675,0.38461,0.22472,2.21085,3.86887
1240.00000,42.05334,0.00000,118.36238,2.36488,3.91778,1.06005,1.49801,0.38461,0.22472,2.21085,3.86887
1241.00000,41.21450,0.00000,118.19619,2.33504,3.42516,1.05341,1.49191,0.38461,0.22472,2.21085,3.86887
1242.00000,49.83930,0.00000,118.46781,2.62835,4.24351,1.02300,1.44185,0.38461,0.22472,2.21085,3.86887
1243.00000,35.02394,0.00000,118.44271,2.03889,3.15841,1.04549,1.55702,0.38461,0.22472,2.21085,3.86887
1244.00000,44.19182,0.00000,118.16477,2.69968,4.71964,1.09623,1.56687,0.38461,0.22472,2.21085,3.86887
1245.00000,41.37051,0.00000,118.16575,1.80850,1.95983,1.09282,1.53894,0.38461,0.22472,2.21085,3.86887
1246.00000,43.46273,0.00000,118.40461,2.72501,4.67740,1.06231,1.52122,0.38461,0.22472,2.21085,3.86887
1247.00000,41.09821,0.00000,118.81141,1.94023,2.78288,1.03289,1.45824,0.38461,0.22472,2.21085,3.86887
1248.00000,50.70127,0.00000,118.60269,2.50200,4.01462,1.07081,1.55322,0.38461,0.22472,2.21085,3.86887
1249.00000,41.59131,0.00000,118.51346,2.38109,3.67558,1.05245,1.51971,0.38461,0.22472,2.21085,3.86887
1250.00000,35.46038,0.00000,118.23543,2.01125,2.69136,1.04803,1.50925,0.38461,0.22472,2.21085,3.86887
1251.00000,44.78229,0.00000,119.37189,2.45426,3.83132,1.07976,1.53513,0.38461,0.22472,2.21085,3.86887
1252.00000,40.60236,0.00000,118.59737,2.23561,3.44059,1.04947,1.48987,0.38461,0.22472,2.21085,3.86887
1253.00000,41.91459,0.00000,118.68547,2.25437,3.44012,1.07744,1.51564,0.38461,0.22472,2.21085,3.86887
1254.00000,44.09243,0.00000,118.28460,2.34468,3.85789,1.05555,1.51911,0.38461,0.22472,2.21085,3.86887
1255.00000,46.66037,0.00000,121.27376,2.31456,3.33352,1.07328,1.52849,0.38461,0.22472,2.21085,3.86887
1256.00000,37.80791,0.00000,118.79740,2.49531,4.20592,1.06250,1.50825,0.38461,0.22472,2.21085,3.86887
