epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1006.00000,33.42940,0.00000,119.55910,2.69562,4.31145,1.14755,1.65263,0.39585,0.24268,1.72159,3.09940
1007.00000,32.30575,0.00000,118.80409,2.31901,3.38488,1.13676,1.66623,0.39585,0.24268,1.72159,3.09940
1008.00000,32.85595,0.00000,119.87979,2.15268,2.77291,1.15397,1.66572,0.39585,0.24268,1.72159,3.09940
1009.00000,32.73576,0.00000,119.92829,1.99604,2.24800,1.13785,1.64108,0.39585,0.24268,1.72159,3.09940
1010.00000,30.68028,0.00000,119.00439,2.64777,4.34997,1.13379,1.63256,0.39585,0.24268,1.72159,3.09940
1011.00000,33.80763,0.00000,119.81663,2.02067,2.31307,1.13100,1.69460,0.39585,0.24268,1.72159,3.09940
1012.00000,31.56053,0.00000,118.99620,2.11034,2.68436,1.11490,1.56419,0.39585,0.24268,1.72159,3.09940
1013.00000,31.01441,0.00000,119.09631,2.28125,3.39500,1.14015,1.63055,0.39585,0.24268,1.72159,3.09940
1014.00000,34.46502,0.00000,118.57643,2.47637,3.42030,1.17057,1.72520,0.39585,0.24268,1.72159,3.09940
1015.00000,30.25065,0.00000,119.94736,2.41767,3.75467,1.12375,1.59473,0.39585,0.24268,1.72159,3.09940
1016.00000,31.99538,0.00000,119.00051,2.35846,3.28179,1.14563,1.66034,0.39585,0.24268,1.72159,3.09940
1017.00000,31.55512,0.00000,119.26872,1.71261,1.67303,1.14527,1.60072,0.39585,0.24268,1.72159,3.09940
1018.00000,31.61898,0.00000,118.95904,2.45744,3.82402,1.12208,1.68033,0.39585,0.24268,1.72159,3.09940
1019.00000,33.92286,0.00000,118.83118,2.54266,3.69844,1.11813,1.59134,0.39585,0.24268,1.72159,3.09940
1020.00000,32.05547,0.00000,118.76266,1.94743,2.14219,1.14184,1.69303,0.39585,0.24268,1.72159,3.09940
1021.00000,30.90877,0.00000,119.44488,2.52196,4.06623,1.10671,1.60100,0.39585,0.24268,1.72159,3.09940
1022.00000,33.18965,0.00000,119.49154,2.14316,2.89575,1.16065,1.65284,0.39585,0.24268,1.72159,3.09940
1023.00000,32.22383,0.00000,119.02457,2.35543,3.18952,1.11869,1.62522,0.39585,0.24268,1.72159,3.09940
1024.00000,31.53614,0.00000,119.21886,2.07389,2.53242,1.12370,1.48431,0.39585,0.24268,1.72159,3.09940
1025.00000,33.69504,0.00000,120.19264,2.28551,3.28484,1.11041,1.70869,0.39585,0.24268,1.72159,3.09940
1026.00000,30.85617,0.00000,120.13825,2.28101,3.20299,1.15413,1.68113,0.39585,0.24268,1.72159,3.09940
1027.00000,30.45307,0.00000,123.59199,2.46868,3.62223,1.14878,1.68318,0.39585,0.24268,1.72159,3.09940
1028.00000,33.03308,0.00000,119.09678,2.29939,3.23544,1.13102,1.62791,0.39585,0.24268,1.72159,3.09940
1029.00000,32.22364,0.00000,119.42957,2.22474,2.99631,1.11931,1.55182,0.39585,0.24268,1.72159,3.09940
1030.00000,32.03045,0.00000,119.89241,1.83198,1.90810,1.16199,1.71884,0.39585,0.24268,1.72159,3.09940
1031.00000,32.32289,0.00000,119.68754,2.61675,4.08080,1.14032,1.63619,0.39585,0.24268,1.72159,3.09940
1032.00000,32.53473,0.00000,120.36273,2.23168,3.12353,1.11766,1.62323,0.39585,0.24268,1.72159,3.09940
1033.00000,30.14517,0.00000,119.29526,2.38965,3.44430,1.13838,1.61689,0.39585,0.24268,1.72159,3.09940
1034.00000,33.72294,0.00000,119.17280,2.02709,2.58608,1.13851,1.64220,0.39585,0.24268,1.72159,3.09940
1035.00000,32.38901,0.00000,118.96643,2.20641,2.78879,1.12838,1.66853,0.39585,0.24268,1.72159,3.09940
1036.00000,32.03200,0.00000,118.91098,2.48631,3.83672,1.10980,1.60919,0.39585,0.24268,1.72159,3.09940
1037.00000,28.79014,0.00000,119.46161,2.14383,2.73270,1.15279,1.60978,0.39585,0.24268,1.72159,3.09940
1038.00000,34.23997,0.00000,119.16436,2.45635,3.55429,1.11439,1.65874,0.39585,0.24268,1.72159,3.09940
1039.00000,33.10521,0.00000,119.20508,1.89343,2.04387,1.15249,1.60644,0.39585,0.24268,1.72159,3.09940
1040.00000,31.14361,0.00000,119.14910,2.33463,3.31627,1.15067,1.67416,0.39585,0.24268,1.72159,3.09940
1041.00000,34.70355,0.00000,122.49152,2.23741,3.03834,1.14714,1.67065,0.39585,0.24268,1.72159,3.09940
1042.00000,30.79206,0.00000,120.13784,2.41812,3.84235,1.12331,1.61519,0.39585,0.24268,1.72159,3.09940
1043.00000,32.79402,0.00000,119.60619,2.40489,3.34293,1.11736,1.56656,0.39585,0.24268,1.72159,3.09940
1044.00000,29.79240,0.00000,119.22553,1.99175,2.55747,1.16725,1.71991,0.39585,0.24268,1.72159,3.09940
1045.00000,33.38945,0.00000,120.77745,2.36254,3.26935,1.13295,1.63268,0.39585,0.24268,1.72159,3.09940
1046.00000,31.03391,0.00000,119.22977,2.25475,3.11943,1.12751,1.63468,0.39585,0.24268,1.72159,3.09940
1047.00000,33.12896,0.00000,122.48054,2.30909,3.20446,1.14438,1.63139,0.39585,0.24268,1.72159,3.09940
1048.00000,33.05926,0.00000,119.36894,2.07056,2.67658,1.14095,1.61739,0.39585,0.24268,1.72159,3.09940
1049.00000,29.14436,0.00000,119.44846,2.22373,2.79718,1.12653,1.65726,0.39585,0.24268,1.72159,3.09940
1050.00000,32.36708,0.00000,118.94985,2.01903,2.87849,1.13744,1.63726,0.39585,0.24268,1.72159,3.09940
1051.00000,32.00490,0.00000,119.08152,2.51496,3.57000,1.13773,1.65224,0.39585,0.24268,1.72159,3.09940
1052.00000,34.73535,0.00000,119.25504,2.38145,3.42586,1.14200,1.62225,0.39585,0.24268,1.72159,3.09940
1053.00000,29.60669,0.00000,119.30006,2.02641,2.68657,1.12969,1.64052,0.39585,0.24268,1.72159,3.09940
1054.00000,33.60778,0.00000,119.34898,2.56396,3.65261,1.12066,1.63702,0.39585,0.24268,1.72159,3.09940
1055.00000,31.26649,0.00000,118.94876,2.17681,3.06663,1.11758,1.62282,0.39585,0.24268,1.72159,3.09940
1056.00000,33.65428,0.00000,119.76776,2.22122,2.86697,1.12966,1.62248,0.39585,0.24268,1.72159,3.09940
1057.00000,30.88766,0.00000,119.74443,2.05216,2.77593,1.12077,1.66016,0.39585,0.24268,1.72159,3.09940
1058.00000,33.72929,0.00000,119.88065,2.24449,3.07452,1.13152,1.57976,0.39585,0.24268,1.72159,3.09940
1059.00000,31.16541,0.00000,119.49533,2.45077,3.40535,1.14860,1.71395,0.39585,0.24268,1.72159,3.09940
1060.00000,32.21571,0.00000,120.11341,2.35683,3.38487,1.10516,1.55602,0.39585,0.24268,1.72159,3.09940
1061.00000,31.48400,0.00000,119.54697,2.23371,3.07404,1.11584,1.61716,0.39585,0.24268,1.72159,3.09940
1062.00000,31.75304,0.00000,121.65121,2.10678,2.76768,1.15424,1.73423,0.39585,0.24268,1.72159,3.09940
1063.00000,33.11450,0.00000,119.12239,2.09156,2.72986,1.09513,1.54819,0.39585,0.24268,1.72159,3.09940
1064.00000,32.93193,0.00000,118.97134,2.54305,3.77128,1.13956,1.63945,0.39585,0.24268,1.72159,3.09940
1065.00000,32.82158,0.00000,120.27858,2.34848,3.29682,1.12637,1.60371,0.39585,0.24268,1.72159,3.09940
1066.00000,30.55953,0.00000,119.16743,2.14105,2.81137,1.14941,1.69770,0.39585,0.24268,1.72159,3.09940
1067.00000,32.35109,0.00000,119.34663,2.25762,3.19412,1.13349,1.67439,0.39585,0.24268,1.72159,3.09940
1068.00000,32.37729,0.00000,119.07355,2.13209,2.81092,1.10901,1.63101,0.39585,0.24268,1.72159,3.09940
1069.00000,30.98283,0.00000,119.23713,2.36821,3.37472,1.13207,1.54914,0.39585,0.24268,1.72159,3.09940
1070.00000,31.24046,0.00000,119.08278,2.17591,2.94022,1.13393,1.63176,0.39585,0.24268,1.72159,3.09940
1071.00000,34.51715,0.00000,119.65237,2.34703,3.26776,1.15179,1.66894,0.39585,0.24268,1.72159,3.09940
1072.00000,30.11765,0.00000,119.38571,2.00664,2.50839,1.10837,1.58388,0.39585,0.24268,1.72159,3.09940
1073.00000,32.92059,0.00000,119.30719,2.63758,4.01490,1.16115,1.74706,0.39585,0.24268,1.72159,3.09940
1074.00000,32.28020,0.00000,119.49711,1.97611,2.24181,1.13477,1.64947,0.39585,0.24268,1.72159,3.09940
1075.00000,32.86861,0.00000,119.17131,2.57871,4.01245,1.11027,1.56414,0.39585,0.24268,1.72159,3.09940
1076.00000,31.22045,0.00000,120.17178,2.22675,3.03118,1.13700,1.61441,0.39585,0.24268,1.72159,3.09940
1077.00000,30.59728,0.00000,119.15865,2.19732,2.93328,1.16699,1.65488,0.39585,0.24268,1.72159,3.09940
1078.00000,35.48521,0.00000,119.17869,2.12228,2.59150,1.09445,1.61496,0.39585,0.24268,1.72159,3.09940
1079.00000,29.51287,0.00000,119.52739,2.46113,3.82300,1.13523,1.63325,0.39585,0.24268,1.72159,3.09940
1080.00000,33.18522,0.00000,120.32876,2.10188,2.73447,1.14757,1.73794,0.39585,0.24268,1.72159,3.09940
1081.00000,32.93442,0.00000,119.27836,2.44036,3.49550,1.14129,1.69765,0.39585,0.24268,1.72159,3.09940
1082.00000,30.71983,0.00000,119.65678,1.94918,2.24575,1.14154,1.53750,0.39585,0.24268,1.72159,3.09940
1083.00000,32.87872,0.00000,119.49540,2.33248,3.47134,1.08698,1.54250,0.39585,0.24268,1.72159,3.09940
1084.00000,29.38457,0.00000,118.81922,2.48304,3.55476,1.13539,1.68758,0.39585,0.24268,1.72159,3.09940
1085.00000,34.33085,0.00000,119.08716,2.26758,3.12829,1.15251,1.65651,0.39585,0.24268,1.72159,3.09940
1086.00000,32.67284,0.00000,119.32388,2.04277,2.35731,1.09691,1.62424,0.39585,0.24268,1.72159,3.09940
1087.00000,30.54214,0.00000,118.92669,2.37125,3.67106,1.15664,1.67570,0.39585,0.24268,1.72159,3.09940
1088.00000,34.10491,0.00000,120.17382,2.38138,3.33964,1.12647,1.64491,0.39585,0.24268,1.72159,3.09940
1089.00000,27.82265,0.00000,120.23289,2.23555,2.93509,1.17507,1.65700,0.39585,0.24268,1.72159,3.09940
1090.00000,34.00883,0.00000,119.01496,2.00032,2.63259,1.12401,1.64094,0.39585,0.24268,1.72159,3.09940
1091.00000,32.36245,0.00000,119.10469,2.33458,3.04215,1.12190,1.55261,0.39585,0.24268,1.72159,3.09940
1092.00000,34.29701,0.00000,118.72101,2.46156,3.79016,1.11829,1.60455,0.39585,0.24268,1.72159,3.09940
1093.00000,31.52604,0.00000,118.34168,2.21376,3.04754,1.14067,1.71524,0.39585,0.24268,1.72159,3.09940
1094.00000,32.29112,0.00000,120.19677,2.27999,3.04283,1.12235,1.54178,0.39585,0.24268,1.72159,3.09940
1095.00000,30.93772,0.00000,119.29424,2.19656,3.05037,1.17063,1.74984,0.39585,0.24268,1.72159,3.09940
1096.00000,31.55514,0.00000,118.87362,2.34728,3.22681,1.12758,1.62060,0.39585,0.24268,1.72159,3.09940
1097.00000,33.57283,0.00000,119.07936,2.25137,3.21479,1.15545,1.58239,0.39585,0.24268,1.72159,3.09940
1098.00000,29.83460,0.00000,118.84889,2.30108,3.17339,1.13306,1.70677,0.39585,0.24268,1.72159,3.09940
1099.00000,34.34752,0.00000,118.55756,2.07396,2.66779,1.12587,1.60642,0.39585,0.24268,1.72159,3.09940
1100.00000,31.51548,0.00000,118.67410,2.09905,2.54651,1.13544,1.62156,0.39585,0.24268,1.72159,3.09940
1101.00000,32.74357,0.00000,118.66316,2.47703,3.88706,1.14025,1.69555,0.39585,0.24268,1.72159,3.09940
1102.00000,32.26702,0.00000,121.21037,2.38429,3.30844,1.19146,1.68622,0.39585,0.24268,1.72159,3.09940
1103.00000,28.57461,0.00000,120.50312,2.20852,3.05209,1.15967,1.65373,0.39585,0.24268,1.72159,3.09940
1104.00000,33.40062,0.00000,118.95856,2.07735,2.73892,1.05453,1.48170,0.39585,0.24268,1.72159,3.09940
1105.00000,31.77918,0.00000,118.99367,2.25380,2.99636,1.14609,1.63344,0.39585,0.24268,1.72159,3.09940
1106.00000,33.73352,0.00000,122.56882,2.48736,3.65368,1.18779,1.81540,0.39585,0.24268,1.72159,3.09940
1107.00000,32.19667,0.00000,118.82778,2.29751,3.19589,1.14477,1.60723,0.39585,0.24268,1.72159,3.09940
1108.00000,32.90207,0.00000,121.77390,2.20388,2.98242,1.10768,1.64646,0.39585,0.24268,1.72159,3.09940
1109.00000,30.61854,0.00000,119.24938,2.19380,2.91848,1.10615,1.49365,0.39585,0.24268,1.72159,3.09940
1110.00000,31.02512,0.00000,120.27291,2.38735,3.46549,1.12469,1.65008,0.39585,0.24268,1.72159,3.09940
1111.00000,32.23021,0.00000,119.45275,1.98888,2.42443,1.14089,1.67542,0.39585,0.24268,1.72159,3.09940
1112.00000,34.06840,0.00000,119.43909,2.18428,2.75565,1.13087,1.63677,0.39585,0.24268,1.72159,3.09940
1113.00000,32.09347,0.00000,118.86333,2.61658,4.05676,1.12755,1.56541,0.39585,0.24268,1.72159,3.09940
1114.00000,31.94480,0.00000,118.99137,2.14579,2.94302,1.14908,1.70052,0.39585,0.24268,1.72159,3.09940
1115.00000,32.15263,0.00000,118.63889,2.36674,3.30894,1.12388,1.55818,0.39585,0.24268,1.72159,3.09940
1116.00000,31.09684,0.00000,121.28613,2.24926,3.12145,1.10656,1.64547,0.39585,0.24268,1.72159,3.09940
1117.00000,32.89528,0.00000,119.20672,2.19974,2.98085,1.23480,1.73882,0.39585,0.24268,1.72159,3.09940
1118.00000,32.22120,0.00000,119.40625,2.35143,3.32396,1.07485,1.59272,0.39585,0.24268,1.72159,3.09940
1119.00000,30.91037,0.00000,118.83944,2.16477,2.88161,1.13756,1.59790,0.39585,0.24268,1.72159,3.09940
1120.00000,33.50881,0.00000,118.98968,2.15138,2.80871,1.17936,1.80993,0.39585,0.24268,1.72159,3.09940
1121.00000,31.46193,0.00000,119.22934,2.38194,3.49896,1.08101,1.48272,0.39585,0.24268,1.72159,3.09940
1122.00000,32.10931,0.00000,119.60379,2.33052,3.19284,1.16712,1.66900,0.39585,0.24268,1.72159,3.09940
1123.00000,32.04520,0.00000,119.29445,2.26027,3.11825,1.15873,1.59572,0.39585,0.24268,1.72159,3.09940
1124.00000,30.73534,0.00000,119.60692,1.97283,2.29163,1.10814,1.61862,0.39585,0.24268,1.72159,3.09940
1125.00000,32.52377,0.00000,119.21845,2.58120,4.02137,1.17616,1.75317,0.39585,0.24268,1.72159,3.09940
1126.00000,31.09260,0.00000,118.69033,2.26002,3.10596,1.11642,1.59631,0.39585,0.24268,1.72159,3.09940
1127.00000,34.43327,0.00000,119.63649,2.26812,3.02667,1.19408,1.72472,0.39585,0.24268,1.72159,3.09940
1128.00000,32.02326,0.00000,119.55171,2.26786,3.21405,1.11828,1.65742,0.39585,0.24268,1.72159,3.09940
1129.00000,31.05752,0.00000,119.07096,2.25136,3.10698,1.12964,1.61566,0.39585,0.24268,1.72159,3.09940
1130.00000,32.42985,0.00000,122.46485,2.26994,3.12233,1.08195,1.48042,0.39585,0.24268,1.72159,3.09940
1131.00000,32.89974,0.00000,118.98609,2.10521,2.81451,1.17819,1.75491,0.39585,0.24268,1.72159,3.09940
1132.00000,32.19823,0.00000,119.26127,2.41215,3.37951,1.11186,1.53000,0.39585,0.24268,1.72159,3.09940
1133.00000,31.21303,0.00000,119.05911,2.27544,3.15843,1.19191,1.71520,0.39585,0.24268,1.72159,3.09940
1134.00000,32.85905,0.00000,118.89058,2.26318,3.10749,1.12558,1.66639,0.39585,0.24268,1.72159,3.09940
1135.00000,30.75898,0.00000,119.36745,2.23682,3.04066,1.09233,1.40356,0.39585,0.24268,1.72159,3.09940
1136.00000,32.15349,0.00000,121.73168,2.27340,3.16147,1.13735,1.70739,0.39585,0.24268,1.72159,3.09940
1137.00000,33.34842,0.00000,119.11051,2.28363,3.15322,1.11771,1.69665,0.39585,0.24268,1.72159,3.09940
1138.00000,32.07745,0.00000,118.99028,2.25670,3.11650,1.19961,1.72121,0.39585,0.24268,1.72159,3.09940
1139.00000,29.94238,0.00000,119.61170,2.25741,3.11052,1.10649,1.54452,0.39585,0.24268,1.72159,3.09940
1140.00000,34.30814,0.00000,119.13586,2.26135,3.10498,1.10746,1.59421,0.39585,0.24268,1.72159,3.09940
1141.00000,32.08211,0.00000,120.01384,2.25379,3.10364,1.14512,1.62864,0.39585,0.24268,1.72159,3.09940
1142.00000,31.96891,0.00000,119.53262,2.27659,3.13986,1.14717,1.63022,0.39585,0.24268,1.72159,3.09940
1143.00000,32.05051,0.00000,121.29802,2.25650,3.10911,1.13613,1.73009,0.39585,0.24268,1.72159,3.09940
1144.00000,31.39982,0.00000,119.05534,2.23927,3.03228,1.14420,1.53742,0.39585,0.24268,1.72159,3.09940
1145.00000,32.48801,0.00000,118.75492,2.29811,3.20013,1.11858,1.56709,0.39585,0.24268,1.72159,3.09940
1146.00000,32.12039,0.00000,120.81455,2.25787,3.11147,1.20728,1.93535,0.39585,0.24268,1.72159,3.09940
1147.00000,32.01716,0.00000,119.47699,2.26369,3.11177,1.06902,1.43581,0.39585,0.24268,1.72159,3.09940
1148.00000,31.90995,0.00000,119.11979,2.26263,3.11955,1.21379,1.80329,0.39585,0.24268,1.72159,3.09940
1149.00000,32.02805,0.00000,119.51037,2.25300,3.10982,1.11188,1.58202,0.39585,0.24268,1.72159,3.09940
1150.00000,30.79372,0.00000,118.64072,2.26753,3.11952,1.12927,1.52909,0.39585,0.24268,1.72159,3.09940
1151.00000,32.05046,0.00000,118.72583,2.19362,2.96476,1.16759,1.84211,0.39585,0.24268,1.72159,3.09940
1152.00000,33.57756,0.00000,119.28372,2.33008,3.26327,1.10031,1.44041,0.39585,0.24268,1.72159,3.09940
1153.00000,31.97964,0.00000,120.15060,2.25743,3.11156,1.11183,1.58420,0.39585,0.24268,1.72159,3.09940
1154.00000,32.06862,0.00000,119.52229,2.26145,3.11951,1.17826,1.72019,0.39585,0.24268,1.72159,3.09940
1155.00000,31.92270,0.00000,119.00629,2.26047,3.11160,1.10466,1.61989,0.39585,0.24268,1.72159,3.09940
1156.00000,32.33104,0.00000,120.33883,2.26272,3.11514,1.16052,1.72894,0.39585,0.24268,1.72159,3.09940
1157.00000,32.05615,0.00000,121.09080,2.26017,3.11421,1.13228,1.44562,0.39585,0.24268,1.72159,3.09940
1158.00000,32.03832,0.00000,120.15388,2.26320,3.11381,1.12140,1.62824,0.39585,0.24268,1.72159,3.09940
1159.00000,32.13196,0.00000,124.14957,2.26882,3.11379,1.16592,1.78776,0.39585,0.24268,1.72159,3.09940
1160.00000,32.06644,0.00000,119.60681,2.26472,3.11466,1.07475,1.52230,0.39585,0.24268,1.72159,3.09940
1161.00000,32.07485,0.00000,119.21875,2.25544,3.11383,1.15440,1.62821,0.39585,0.24268,1.72159,3.09940
1162.00000,32.14548,0.00000,118.10266,2.26143,3.11400,1.13915,1.68596,0.39585,0.24268,1.72159,3.09940
1163.00000,32.16944,0.00000,119.10579,2.26134,3.11488,1.11969,1.61975,0.39585,0.24268,1.72159,3.09940
1164.00000,32.80213,0.00000,119.05419,2.26671,3.11542,1.14812,1.66657,0.39585,0.24268,1.72159,3.09940
1165.00000,31.30268,0.00000,119.09540,2.25962,3.11501,1.10469,1.57589,0.39585,0.24268,1.72159,3.09940
1166.00000,31.98732,0.00000,119.23004,2.26168,3.11170,1.20476,1.77999,0.39585,0.24268,1.72159,3.09940
1167.00000,32.11057,0.00000,119.61816,2.28752,3.18813,1.10068,1.48032,0.39585,0.24268,1.72159,3.09940
1168.00000,32.01986,0.00000,121.60100,2.23322,3.04116,1.12674,1.70796,0.39585,0.24268,1.72159,3.09940
1169.00000,32.08921,0.00000,118.70505,2.25676,3.11548,1.12030,1.53351,0.39585,0.24268,1.72159,3.09940
1170.00000,32.08000,0.00000,119.55987,2.26380,3.11353,1.12199,1.75148,0.39585,0.24268,1.72159,3.09940
1171.00000,32.82149,0.00000,118.96401,2.35637,3.26531,1.16156,1.65534,0.39585,0.24268,1.72159,3.09940
1172.00000,31.36262,0.00000,119.37309,2.28675,3.28508,1.07876,1.47157,0.39585,0.24268,1.72159,3.09940
1173.00000,32.11680,0.00000,119.18873,2.14647,2.79731,1.22661,1.79071,0.39585,0.24268,1.72159,3.09940
1174.00000,32.28948,0.00000,119.07455,2.26413,3.11766,1.10883,1.63758,0.39585,0.24268,1.72159,3.09940
1175.00000,31.69821,0.00000,118.82989,2.25877,3.10981,1.09846,1.40023,0.39585,0.24268,1.72159,3.09940
1176.00000,32.56760,0.00000,119.17895,2.34369,3.26917,1.15448,1.78203,0.39585,0.24268,1.72159,3.09940
1177.00000,32.60089,0.00000,119.78285,2.18980,2.95445,1.16661,1.72670,0.39585,0.24268,1.72159,3.09940
1178.00000,31.00640,0.00000,118.74276,2.25991,3.11167,1.12123,1.66060,0.39585,0.24268,1.72159,3.09940
1179.00000,32.96027,0.00000,118.82468,2.26838,3.13573,1.07611,1.40993,0.39585,0.24268,1.72159,3.09940
1180.00000,31.53642,0.00000,118.71891,2.46758,3.62431,1.19174,1.80012,0.39585,0.24268,1.72159,3.09940
1181.00000,32.45332,0.00000,119.37163,2.05451,2.58859,1.12791,1.67652,0.39585,0.24268,1.72159,3.09940
1182.00000,31.42603,0.00000,120.08824,2.49502,3.85959,1.14109,1.50669,0.39585,0.24268,1.72159,3.09940
1183.00000,31.91542,0.00000,119.15331,2.03177,2.36037,1.09683,1.66026,0.39585,0.24268,1.72159,3.09940
1184.00000,32.64783,0.00000,119.44315,2.26889,3.13038,1.12557,1.59935,0.39585,0.24268,1.72159,3.09940
1185.00000,31.63160,0.00000,118.99329,2.25164,3.09426,1.15088,1.66085,0.39585,0.24268,1.72159,3.09940
1186.00000,34.13801,0.00000,119.43574,2.45842,3.61259,1.16543,1.69765,0.39585,0.24268,1.72159,3.09940
1187.00000,30.32598,0.00000,119.52620,2.06092,2.61788,1.11736,1.64665,0.39585,0.24268,1.72159,3.09940
1188.00000,33.36438,0.00000,120.08775,2.27014,3.11930,1.08351,1.53578,0.39585,0.24268,1.72159,3.09940
1189.00000,33.05102,0.00000,119.42018,2.25891,3.10208,1.14593,1.69689,0.39585,0.24268,1.72159,3.09940
1190.00000,30.11121,0.00000,119.47650,2.25483,3.11410,1.11156,1.50714,0.39585,0.24268,1.72159,3.09940
1191.00000,32.97624,0.00000,120.40428,2.37144,3.33729,1.18633,1.77552,0.39585,0.24268,1.72159,3.09940
1192.00000,31.13910,0.00000,119.33973,2.15253,2.89801,1.10496,1.56722,0.39585,0.24268,1.72159,3.09940
1193.00000,32.30601,0.00000,119.31498,2.26734,3.10087,1.11394,1.65709,0.39585,0.24268,1.72159,3.09940
1194.00000,33.25363,0.00000,126.94000,2.26151,3.12030,1.19808,1.72447,0.39585,0.24268,1.72159,3.09940
1195.00000,30.89867,0.00000,124.11419,2.26325,3.10634,1.13048,1.62217,0.39585,0.24268,1.72159,3.09940
1196.00000,31.68812,0.00000,119.25582,2.26745,3.15526,1.10136,1.58001,0.39585,0.24268,1.72159,3.09940
1197.00000,34.51933,0.00000,119.47779,2.26011,3.08967,1.15309,1.63720,0.39585,0.24268,1.72159,3.09940
1198.00000,30.38623,0.00000,119.11624,2.26203,3.10190,1.12184,1.65198,0.39585,0.24268,1.72159,3.09940
1199.00000,32.33992,0.00000,119.74057,2.24782,3.10252,1.12739,1.65846,0.39585,0.24268,1.72159,3.09940
1200.00000,32.49461,0.00000,121.63371,2.26238,3.13298,1.12438,1.63010,0.39585,0.24268,1.72159,3.09940
1201.00000,30.97109,0.00000,119.07056,2.48349,3.84231,1.14101,1.61407,0.39585,0.24268,1.72159,3.09940
1202.00000,31.99387,0.00000,119.43270,2.26865,3.12322,1.09867,1.58443,0.39585,0.24268,1.72159,3.09940
1203.00000,33.16972,0.00000,119.27994,2.27753,3.18386,1.12625,1.67515,0.39585,0.24268,1.72159,3.09940
1204.00000,31.59388,0.00000,121.01733,2.06730,2.51537,1.14129,1.67039,0.39585,0.24268,1.72159,3.09940
1205.00000,31.03843,0.00000,119.46664,2.22413,2.93400,1.14065,1.52693,0.39585,0.24268,1.72159,3.09940
1206.00000,31.76088,0.00000,119.09724,2.47191,3.81640,1.13030,1.75160,0.39585,0.24268,1.72159,3.09940
1207.00000,32.89367,0.00000,119.76589,2.16909,2.62197,1.14058,1.61863,0.39585,0.24268,1.72159,3.09940
1208.00000,33.96960,0.00000,118.90494,2.21867,3.07402,1.14133,1.70496,0.39585,0.24268,1.72159,3.09940
1209.00000,31.37564,0.00000,118.74082,2.19238,2.91499,1.09853,1.53966,0.39585,0.24268,1.72159,3.09940
1210.00000,32.07314,0.00000,121.00583,2.24149,3.09740,1.13020,1.56802,0.39585,0.24268,1.72159,3.09940
1211.00000,31.00620,0.00000,121.11300,2.38595,3.43254,1.12785,1.65069,0.39585,0.24268,1.72159,3.09940
1212.00000,31.94564,0.00000,118.81616,2.41862,3.69066,1.14781,1.64943,0.39585,0.24268,1.72159,3.09940
1213.00000,32.73041,0.00000,119.35610,2.01033,2.28276,1.10873,1.59118,0.39585,0.24268,1.72159,3.09940
1214.00000,31.52337,0.00000,123.16891,2.33176,3.24947,1.13376,1.70015,0.39585,0.24268,1.72159,3.09940
1215.00000,32.62515,0.00000,119.53635,2.17269,2.91490,1.16364,1.65498,0.39585,0.24268,1.72159,3.09940
1216.00000,31.84221,0.00000,122.45156,2.24310,3.08232,1.11235,1.57265,0.39585,0.24268,1.72159,3.09940
1217.00000,31.05746,0.00000,119.02855,2.27765,3.12136,1.15048,1.69226,0.39585,0.24268,1.72159,3.09940
1218.00000,33.96232,0.00000,118.87968,2.29106,3.21037,1.11305,1.54166,0.39585,0.24268,1.72159,3.09940
1219.00000,30.94030,0.00000,119.29147,2.22934,3.02126,1.16559,1.73380,0.39585,0.24268,1.72159,3.09940
1220.00000,32.13426,0.00000,119.29541,2.50550,3.82136,1.14058,1.60392,0.39585,0.24268,1.72159,3.09940
1221.00000,31.65835,0.00000,119.06490,2.20699,2.87195,1.10097,1.60012,0.39585,0.24268,1.72159,3.09940
1222.00000,33.80221,0.00000,119.57661,2.07376,2.64571,1.12533,1.61471,0.39585,0.24268,1.72159,3.09940
1223.00000,31.40722,0.00000,120.16690,2.56329,3.90786,1.19747,1.73407,0.39585,0.24268,1.72159,3.09940
1224.00000,32.92757,0.00000,118.91802,1.97473,2.37946,1.11995,1.56334,0.39585,0.24268,1.72159,3.09940
1225.00000,31.87003,0.00000,119.08710,2.24071,3.05113,1.16007,1.69475,0.39585,0.24268,1.72159,3.09940
1226.00000,30.20723,0.00000,119.30556,2.32077,3.25305,1.07908,1.41739,0.39585,0.24268,1.72159,3.09940
1227.00000,33.54520,0.00000,119.18952,2.18801,2.96085,1.16102,1.80601,0.39585,0.24268,1.72159,3.09940
1228.00000,30.95827,0.00000,119.28917,2.48812,3.76715,1.15693,1.69862,0.39585,0.24268,1.72159,3.09940
1229.00000,32.33026,0.00000,118.95487,2.03185,2.46268,1.13949,1.56283,0.39585,0.24268,1.72159,3.09940
1230.00000,30.90602,0.00000,119.94144,2.25813,3.12955,1.14090,1.70068,0.39585,0.24268,1.72159,3.09940
1231.00000,34.54189,0.00000,119.08326,2.38245,3.45053,1.14904,1.64660,0.39585,0.24268,1.72159,3.09940
1232.00000,34.06200,0.00000,119.63176,2.21907,2.93737,1.10746,1.56873,0.39585,0.24268,1.72159,3.09940
1233.00000,29.42297,0.00000,118.94029,2.29917,3.17619,1.07329,1.48289,0.39585,0.24268,1.72159,3.09940
