epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1006.00000,31.97482,0.00000,123.92071,1.76991,1.75786,1.07888,1.42872,0.41791,0.22830,1.67084,3.14988
1007.00000,30.85473,0.00000,118.18079,2.67291,4.51610,1.06842,1.48086,0.41791,0.22830,1.67084,3.14988
1008.00000,33.74727,0.00000,118.54932,1.82522,2.04533,1.10841,1.56507,0.41791,0.22830,1.67084,3.14988
1009.00000,35.21855,0.00000,117.86327,2.35645,3.72285,1.07922,1.44786,0.41791,0.22830,1.67084,3.14988
1010.00000,31.98200,0.00000,118.28907,2.04363,2.73593,1.06773,1.50151,0.41791,0.22830,1.67084,3.14988
1011.00000,32.29131,0.00000,118.36830,2.20640,3.17050,1.07935,1.53828,0.41791,0.22830,1.67084,3.14988
1012.00000,30.99152,0.00000,118.52679,2.10050,2.69034,1.11134,1.51124,0.41791,0.22830,1.67084,3.14988
1013.00000,34.14308,0.00000,118.22977,2.34844,3.41165,1.09581,1.51260,0.41791,0.22830,1.67084,3.14988
1014.00000,30.40898,0.00000,118.27014,1.96310,2.59475,1.06582,1.44585,0.41791,0.22830,1.67084,3.14988
1015.00000,35.69525,0.00000,118.41842,2.21910,3.15081,1.07230,1.51877,0.41791,0.22830,1.67084,3.14988
1016.00000,28.94755,0.00000,118.12031,2.06659,3.00111,1.08402,1.49624,0.41791,0.22830,1.67084,3.14988
1017.00000,32.65039,0.00000,119.44539,2.32868,3.33539,1.06357,1.48132,0.41791,0.22830,1.67084,3.14988
1018.00000,32.72526,0.00000,117.82387,2.03482,2.61278,1.06441,1.45327,0.41791,0.22830,1.67084,3.14988
1019.00000,33.85778,0.00000,118.13013,2.07097,2.88924,1.08976,1.54413,0.41791,0.22830,1.67084,3.14988
1020.00000,30.98326,0.00000,118.95751,2.08143,2.49844,1.07636,1.43437,0.41791,0.22830,1.67084,3.14988
1021.00000,33.11782,0.00000,118.38345,2.27447,3.50254,1.08169,1.51248,0.41791,0.22830,1.67084,3.14988
1022.00000,31.01133,0.00000,119.51118,1.93258,2.30976,1.06784,1.47823,0.41791,0.22830,1.67084,3.14988
1023.00000,33.97879,0.00000,122.83986,2.06180,2.83093,1.11788,1.51497,0.41791,0.22830,1.67084,3.14988
1024.00000,35.77279,0.00000,118.32105,2.39719,3.89998,1.08250,1.43408,0.41791,0.22830,1.67084,3.14988
1025.00000,28.52363,0.00000,118.45942,1.91481,2.06992,1.09950,1.57324,0.41791,0.22830,1.67084,3.14988
1026.00000,34.86200,0.00000,118.63494,2.13200,3.04519,1.06650,1.44292,0.41791,0.22830,1.67084,3.14988
1027.00000,29.37547,0.00000,119.00629,2.12014,2.87918,1.08210,1.54908,0.41791,0.22830,1.67084,3.14988
1028.00000,37.19712,0.00000,118.41770,2.61724,4.29844,1.09919,1.47442,0.41791,0.22830,1.67084,3.14988
1029.00000,27.87001,0.00000,118.14527,2.14074,3.01617,1.05841,1.49825,0.41791,0.22830,1.67084,3.14988
1030.00000,37.06588,0.00000,118.44662,1.90584,2.17847,1.06562,1.51557,0.41791,0.22830,1.67084,3.14988
1031.00000,29.65737,0.00000,118.64529,2.36656,3.75954,1.06582,1.44576,0.41791,0.22830,1.67084,3.14988
1032.00000,33.55887,0.00000,118.06046,1.92113,2.09756,1.10690,1.52608,0.41791,0.22830,1.67084,3.14988
1033.00000,32.69816,0.00000,118.74262,2.26890,3.55292,1.08957,1.51070,0.41791,0.22830,1.67084,3.14988
1034.00000,33.02168,0.00000,118.03201,2.02891,2.37523,1.06510,1.46479,0.41791,0.22830,1.67084,3.14988
1035.00000,30.49557,0.00000,118.22893,2.35786,3.91121,1.09689,1.51678,0.41791,0.22830,1.67084,3.14988
1036.00000,34.33326,0.00000,118.90224,2.13651,2.82621,1.05897,1.42190,0.41791,0.22830,1.67084,3.14988
1037.00000,31.59787,0.00000,118.48098,2.05996,2.92012,1.11000,1.55647,0.41791,0.22830,1.67084,3.14988
1038.00000,32.69505,0.00000,118.22741,2.25849,3.16474,1.09881,1.47667,0.41791,0.22830,1.67084,3.14988
1039.00000,33.26803,0.00000,118.13743,2.03766,2.64489,1.07392,1.47126,0.41791,0.22830,1.67084,3.14988
1040.00000,31.43416,0.00000,118.30998,2.06481,2.79858,1.08009,1.52836,0.41791,0.22830,1.67084,3.14988
1041.00000,32.76795,0.00000,119.25058,2.32148,3.48147,1.07374,1.45524,0.41791,0.22830,1.67084,3.14988
1042.00000,33.09786,0.00000,118.51677,2.06349,2.84267,1.08322,1.48791,0.41791,0.22830,1.67084,3.14988
1043.00000,29.60912,0.00000,118.96059,2.00762,2.45487,1.09158,1.53592,0.41791,0.22830,1.67084,3.14988
1044.00000,36.22256,0.00000,118.85922,2.06230,2.77027,1.07614,1.49690,0.41791,0.22830,1.67084,3.14988
1045.00000,30.58315,0.00000,118.30132,2.27721,3.56020,1.09687,1.47956,0.41791,0.22830,1.67084,3.14988
1046.00000,31.46420,0.00000,121.20410,2.00871,2.39507,1.08542,1.47214,0.41791,0.22830,1.67084,3.14988
1047.00000,33.20326,0.00000,120.33501,2.28191,3.50633,1.09800,1.52059,0.41791,0.22830,1.67084,3.14988
1048.00000,34.31311,0.00000,119.92551,2.03598,2.72471,1.07284,1.49758,0.41791,0.22830,1.67084,3.14988
1049.00000,33.37365,0.00000,119.88885,1.93331,2.24031,1.09141,1.49506,0.41791,0.22830,1.67084,3.14988
1050.00000,30.03142,0.00000,118.23391,2.47428,3.99678,1.08304,1.49014,0.41791,0.22830,1.67084,3.14988
1051.00000,31.60663,0.00000,118.59031,2.31579,3.36865,1.08059,1.49368,0.41791,0.22830,1.67084,3.14988
1052.00000,35.08316,0.00000,118.68002,1.98733,2.57764,1.07224,1.48856,0.41791,0.22830,1.67084,3.14988
1053.00000,29.72172,0.00000,117.86475,2.33152,3.45511,1.08252,1.49796,0.41791,0.22830,1.67084,3.14988
1054.00000,35.40104,0.00000,117.91924,1.84666,2.06075,1.06336,1.49542,0.41791,0.22830,1.67084,3.14988
1055.00000,31.31440,0.00000,121.20253,2.13062,3.01240,1.08840,1.51809,0.41791,0.22830,1.67084,3.14988
1056.00000,31.97914,0.00000,118.49809,2.46116,3.88121,1.07585,1.46211,0.41791,0.22830,1.67084,3.14988
1057.00000,31.78321,0.00000,120.37951,1.74327,1.76635,1.07246,1.54931,0.41791,0.22830,1.67084,3.14988
1058.00000,33.53545,0.00000,117.96382,2.30936,3.28859,1.06794,1.45174,0.41791,0.22830,1.67084,3.14988
1059.00000,32.92291,0.00000,118.23525,2.21740,3.51442,1.08675,1.48177,0.41791,0.22830,1.67084,3.14988
1060.00000,32.38459,0.00000,118.12440,2.30697,3.34845,1.07070,1.51403,0.41791,0.22830,1.67084,3.14988
1061.00000,32.51920,0.00000,118.30230,2.03515,2.78667,1.09411,1.50725,0.41791,0.22830,1.67084,3.14988
1062.00000,32.72139,0.00000,117.91575,2.25881,3.18054,1.06619,1.43945,0.41791,0.22830,1.67084,3.14988
1063.00000,33.17081,0.00000,118.10519,2.05355,2.61977,1.10025,1.49995,0.41791,0.22830,1.67084,3.14988
1064.00000,30.81597,0.00000,117.75913,1.74035,2.09561,1.10158,1.54069,0.41791,0.22830,1.67084,3.14988
1065.00000,31.61518,0.00000,117.93102,2.56297,4.09759,1.06220,1.47193,0.41791,0.22830,1.67084,3.14988
1066.00000,32.89634,0.00000,118.50203,1.93617,2.44608,1.06980,1.47226,0.41791,0.22830,1.67084,3.14988
1067.00000,34.58737,0.00000,118.20465,2.46349,3.69041,1.09572,1.49763,0.41791,0.22830,1.67084,3.14988
1068.00000,31.41077,0.00000,120.97163,2.12149,2.98476,1.06762,1.51654,0.41791,0.22830,1.67084,3.14988
1069.00000,31.94828,0.00000,119.04704,2.07159,2.83471,1.06868,1.47763,0.41791,0.22830,1.67084,3.14988
1070.00000,33.28988,0.00000,118.32315,2.02424,2.63569,1.10453,1.50717,0.41791,0.22830,1.67084,3.14988
1071.00000,32.71023,0.00000,120.86549,2.33327,3.29916,1.09078,1.48505,0.41791,0.22830,1.67084,3.14988
1072.00000,33.11596,0.00000,119.80498,2.04998,3.00582,1.08587,1.50868,0.41791,0.22830,1.67084,3.14988
1073.00000,29.46554,0.00000,118.35802,2.25209,3.13386,1.09401,1.51414,0.41791,0.22830,1.67084,3.14988
1074.00000,33.74108,0.00000,118.61270,2.02622,2.74311,1.08958,1.47219,0.41791,0.22830,1.67084,3.14988
1075.00000,34.29782,0.00000,118.94759,1.98448,2.43639,1.04727,1.49810,0.41791,0.22830,1.67084,3.14988
1076.00000,31.48303,0.00000,119.00722,2.34017,3.63473,1.09568,1.52656,0.41791,0.22830,1.67084,3.14988
1077.00000,31.27642,0.00000,118.57283,1.90716,2.23731,1.08787,1.48759,0.41791,0.22830,1.67084,3.14988
1078.00000,33.82984,0.00000,118.44647,2.47519,3.88693,1.08043,1.44325,0.41791,0.22830,1.67084,3.14988
1079.00000,31.84982,0.00000,118.24541,2.15058,2.99527,1.10169,1.51186,0.41791,0.22830,1.67084,3.14988
1080.00000,34.02954,0.00000,118.36997,1.97053,2.59199,1.08566,1.54230,0.41791,0.22830,1.67084,3.14988
1081.00000,30.79378,0.00000,122.63261,2.31567,3.19114,1.06173,1.43803,0.41791,0.22830,1.67084,3.14988
1082.00000,32.88357,0.00000,118.94356,1.93346,2.73248,1.10342,1.52075,0.41791,0.22830,1.67084,3.14988
1083.00000,33.38362,0.00000,118.17620,2.07163,2.70371,1.08585,1.48907,0.41791,0.22830,1.67084,3.14988
1084.00000,29.53088,0.00000,118.37061,2.30757,3.37328,1.06806,1.46979,0.41791,0.22830,1.67084,3.14988
1085.00000,34.55550,0.00000,119.79784,2.22305,3.13385,1.09974,1.54810,0.41791,0.22830,1.67084,3.14988
1086.00000,32.13911,0.00000,118.65695,2.18160,3.06921,1.06816,1.45893,0.41791,0.22830,1.67084,3.14988
1087.00000,33.91846,0.00000,118.56276,2.16991,3.06899,1.09708,1.56697,0.41791,0.22830,1.67084,3.14988
1088.00000,28.87632,0.00000,118.59897,2.06401,2.82742,1.07373,1.46773,0.41791,0.22830,1.67084,3.14988
1089.00000,36.43421,0.00000,118.93034,2.05645,2.68533,1.08734,1.51780,0.41791,0.22830,1.67084,3.14988
1090.00000,31.86909,0.00000,120.00821,2.33686,3.44562,1.04853,1.41330,0.41791,0.22830,1.67084,3.14988
1091.00000,31.96482,0.00000,118.76834,2.12209,2.96764,1.11787,1.50660,0.41791,0.22830,1.67084,3.14988
1092.00000,33.97602,0.00000,119.58886,2.05082,2.78925,1.04720,1.46827,0.41791,0.22830,1.67084,3.14988
1093.00000,31.89552,0.00000,123.70608,2.14953,3.05749,1.10061,1.49236,0.41791,0.22830,1.67084,3.14988
1094.00000,32.12545,0.00000,118.83366,2.14439,2.90244,1.08306,1.54898,0.41791,0.22830,1.67084,3.14988
1095.00000,30.25565,0.00000,118.26459,1.94883,2.31441,1.09279,1.49814,0.41791,0.22830,1.67084,3.14988
1096.00000,34.90199,0.00000,118.70996,2.44484,3.87895,1.08518,1.53318,0.41791,0.22830,1.67084,3.14988
1097.00000,31.34980,0.00000,118.10595,2.15457,2.96799,1.07448,1.41876,0.41791,0.22830,1.67084,3.14988
1098.00000,32.61266,0.00000,119.05237,1.78686,2.22290,1.08569,1.52844,0.41791,0.22830,1.67084,3.14988
1099.00000,34.18372,0.00000,118.58403,2.50102,3.72433,1.10958,1.44789,0.41791,0.22830,1.67084,3.14988
1100.00000,28.92998,0.00000,118.73427,2.14494,3.00262,1.07601,1.51266,0.41791,0.22830,1.67084,3.14988
1101.00000,33.04902,0.00000,118.83953,1.94865,2.52441,1.08636,1.51478,0.41791,0.22830,1.67084,3.14988
1102.00000,34.05179,0.00000,122.24635,2.25049,3.31883,1.06024,1.46386,0.41791,0.22830,1.67084,3.14988
1103.00000,32.61185,0.00000,120.61307,2.24456,3.11127,1.09884,1.53208,0.41791,0.22830,1.67084,3.14988
1104.00000,32.43380,0.00000,119.00528,2.11277,2.92960,1.07172,1.46119,0.41791,0.22830,1.67084,3.14988
1105.00000,33.05429,0.00000,118.42335,1.99062,2.59367,1.06348,1.49403,0.41791,0.22830,1.67084,3.14988
1106.00000,31.93820,0.00000,120.16915,2.32483,3.44269,1.07438,1.47760,0.41791,0.22830,1.67084,3.14988
1107.00000,32.04442,0.00000,119.21392,2.12794,2.98560,1.09329,1.51960,0.41791,0.22830,1.67084,3.14988
1108.00000,33.56086,0.00000,119.02176,2.14771,2.98282,1.07733,1.50800,0.41791,0.22830,1.67084,3.14988
1109.00000,31.21494,0.00000,118.95317,2.05769,2.76946,1.08662,1.48817,0.41791,0.22830,1.67084,3.14988
1110.00000,32.41079,0.00000,118.87297,2.24950,3.21062,1.06482,1.43445,0.41791,0.22830,1.67084,3.14988
1111.00000,31.92684,0.00000,118.54496,1.97582,2.62066,1.07735,1.49763,0.41791,0.22830,1.67084,3.14988
1112.00000,34.31528,0.00000,117.71498,2.30494,3.35273,1.08189,1.49142,0.41791,0.22830,1.67084,3.14988
1113.00000,30.87877,0.00000,118.12169,2.14422,2.98349,1.06916,1.51687,0.41791,0.22830,1.67084,3.14988
1114.00000,32.13532,0.00000,118.98241,2.15844,2.98587,1.08159,1.55081,0.41791,0.22830,1.67084,3.14988
1115.00000,33.89137,0.00000,118.46251,2.13304,2.99219,1.05065,1.44636,0.41791,0.22830,1.67084,3.14988
1116.00000,31.44838,0.00000,118.24329,2.04330,2.82198,1.06602,1.47249,0.41791,0.22830,1.67084,3.14988
1117.00000,32.84774,0.00000,118.14274,2.24347,3.11535,1.10709,1.52337,0.41791,0.22830,1.67084,3.14988
1118.00000,33.58146,0.00000,118.66227,2.14996,3.02075,1.05410,1.51763,0.41791,0.22830,1.67084,3.14988
1119.00000,30.90804,0.00000,118.06880,2.13079,2.96133,1.09637,1.46467,0.41791,0.22830,1.67084,3.14988
1120.00000,34.60350,0.00000,118.41810,2.16476,3.00162,1.06617,1.50664,0.41791,0.22830,1.67084,3.14988
1121.00000,29.20898,0.00000,117.97334,2.06783,2.83311,1.08152,1.46160,0.41791,0.22830,1.67084,3.14988
1122.00000,34.85502,0.00000,118.11155,2.21673,3.15032,1.08415,1.53583,0.41791,0.22830,1.67084,3.14988
1123.00000,31.70837,0.00000,118.22931,2.04664,2.76306,1.08754,1.56068,0.41791,0.22830,1.67084,3.14988
1124.00000,32.71462,0.00000,120.39622,2.07627,2.81843,1.10479,1.41085,0.41791,0.22830,1.67084,3.14988
1125.00000,33.36769,0.00000,118.98563,2.30996,3.35327,1.07619,1.57799,0.41791,0.22830,1.67084,3.14988
1126.00000,31.27181,0.00000,118.67036,2.13582,2.82311,1.04863,1.42401,0.41791,0.22830,1.67084,3.14988
1127.00000,33.67986,0.00000,118.53039,2.14178,3.10160,1.04566,1.45030,0.41791,0.22830,1.67084,3.14988
1128.00000,31.74099,0.00000,119.26696,2.16808,3.05835,1.08964,1.56297,0.41791,0.22830,1.67084,3.14988
1129.00000,31.80048,0.00000,118.45708,1.95773,2.50371,1.09538,1.47000,0.41791,0.22830,1.67084,3.14988
1130.00000,34.13405,0.00000,118.65387,2.35048,3.45874,1.08100,1.55473,0.41791,0.22830,1.67084,3.14988
1131.00000,31.25510,0.00000,118.15420,2.12949,2.97971,1.08084,1.46049,0.41791,0.22830,1.67084,3.14988
1132.00000,32.65203,0.00000,118.25869,2.15522,3.00467,1.07719,1.38987,0.41791,0.22830,1.67084,3.14988
1133.00000,33.70039,0.00000,118.78447,2.14966,2.98113,1.09198,1.63089,0.41791,0.22830,1.67084,3.14988
1134.00000,31.71473,0.00000,118.28863,2.12422,2.97792,1.09545,1.43076,0.41791,0.22830,1.67084,3.14988
1135.00000,33.04303,0.00000,118.54578,2.16556,2.98973,1.08528,1.53959,0.41791,0.22830,1.67084,3.14988
1136.00000,31.84754,0.00000,118.68568,2.14049,2.99570,1.08062,1.51400,0.41791,0.22830,1.67084,3.14988
1137.00000,32.75350,0.00000,118.25913,2.15472,2.98068,1.04931,1.43457,0.41791,0.22830,1.67084,3.14988
1138.00000,32.71863,0.00000,118.17999,2.07751,2.83724,1.10618,1.48867,0.41791,0.22830,1.67084,3.14988
1139.00000,31.75537,0.00000,117.90205,2.20128,2.97325,1.06996,1.55100,0.41791,0.22830,1.67084,3.14988
1140.00000,32.08574,0.00000,121.40865,2.04095,2.91537,1.09143,1.43886,0.41791,0.22830,1.67084,3.14988
1141.00000,33.53249,0.00000,118.67330,2.25683,3.21922,1.10705,1.49791,0.41791,0.22830,1.67084,3.14988
1142.00000,31.74039,0.00000,121.77627,2.14298,2.98726,1.06363,1.55451,0.41791,0.22830,1.67084,3.14988
1143.00000,32.50397,0.00000,120.73826,2.11621,2.89873,1.09720,1.50104,0.41791,0.22830,1.67084,3.14988
1144.00000,31.86408,0.00000,119.15222,2.17263,3.04577,1.07429,1.50127,0.41791,0.22830,1.67084,3.14988
1145.00000,33.13872,0.00000,118.13427,2.14382,3.00994,1.06785,1.39991,0.41791,0.22830,1.67084,3.14988
1146.00000,32.50505,0.00000,118.30285,2.15681,2.99176,1.10878,1.52833,0.41791,0.22830,1.67084,3.14988
1147.00000,32.24583,0.00000,118.10905,2.14403,2.98177,1.04760,1.47076,0.41791,0.22830,1.67084,3.14988
1148.00000,32.66169,0.00000,118.12180,2.14151,2.98762,1.10788,1.51825,0.41791,0.22830,1.67084,3.14988
1149.00000,32.61222,0.00000,118.15261,2.15100,2.99009,1.06537,1.45332,0.41791,0.22830,1.67084,3.14988
1150.00000,32.13010,0.00000,120.01610,2.13593,2.98041,1.09522,1.58653,0.41791,0.22830,1.67084,3.14988
1151.00000,32.74405,0.00000,117.67127,2.15199,2.98963,1.05263,1.44173,0.41791,0.22830,1.67084,3.14988
1152.00000,32.21879,0.00000,118.21257,2.14159,2.98295,1.09032,1.49670,0.41791,0.22830,1.67084,3.14988
1153.00000,31.07288,0.00000,118.18325,2.14287,2.98450,1.11549,1.52128,0.41791,0.22830,1.67084,3.14988
1154.00000,32.72869,0.00000,118.61520,2.15052,2.98187,1.05437,1.41185,0.41791,0.22830,1.67084,3.14988
1155.00000,31.05380,0.00000,118.45617,2.14314,2.98939,1.08645,1.56382,0.41791,0.22830,1.67084,3.14988
1156.00000,33.96417,0.00000,117.75194,2.14944,2.98569,1.05485,1.56008,0.41791,0.22830,1.67084,3.14988
1157.00000,32.54449,0.00000,118.56051,2.14271,2.95761,1.12019,1.52859,0.41791,0.22830,1.67084,3.14988
1158.00000,32.45568,0.00000,118.32165,2.14718,3.00766,1.06082,1.36313,0.41791,0.22830,1.67084,3.14988
1159.00000,32.40915,0.00000,117.96530,2.14542,2.99366,1.10456,1.66369,0.41791,0.22830,1.67084,3.14988
1160.00000,32.47271,0.00000,120.56524,2.14389,2.98603,1.08761,1.38566,0.41791,0.22830,1.67084,3.14988
1161.00000,32.46489,0.00000,118.50990,2.14843,2.98581,1.10958,1.51504,0.41791,0.22830,1.67084,3.14988
1162.00000,32.46183,0.00000,118.81920,2.14659,2.98677,1.05552,1.50630,0.41791,0.22830,1.67084,3.14988
1163.00000,32.49000,0.00000,117.95973,2.14217,2.98582,1.05630,1.36761,0.41791,0.22830,1.67084,3.14988
1164.00000,32.45309,0.00000,118.65267,2.37310,3.73449,1.11296,1.54911,0.41791,0.22830,1.67084,3.14988
1165.00000,32.53449,0.00000,118.26338,1.91923,2.23822,1.07149,1.49410,0.41791,0.22830,1.67084,3.14988
1166.00000,32.35133,0.00000,118.68939,2.14388,2.98585,1.09073,1.46663,0.41791,0.22830,1.67084,3.14988
1167.00000,32.46221,0.00000,118.14011,2.14524,2.98752,1.11373,1.56157,0.41791,0.22830,1.67084,3.14988
1168.00000,32.48113,0.00000,118.61164,2.14783,2.98653,1.02699,1.37976,0.41791,0.22830,1.67084,3.14988
1169.00000,32.85146,0.00000,118.57137,2.15094,2.98702,1.12127,1.62325,0.41791,0.22830,1.67084,3.14988
1170.00000,32.30293,0.00000,121.14955,2.15620,2.98871,1.11033,1.54370,0.41791,0.22830,1.67084,3.14988
1171.00000,32.19459,0.00000,118.53026,2.12776,2.98319,1.05700,1.46145,0.41791,0.22830,1.67084,3.14988
1172.00000,32.61729,0.00000,118.58575,2.15993,3.00167,1.09994,1.49554,0.41791,0.22830,1.67084,3.14988
1173.00000,32.50917,0.00000,119.12715,2.36325,3.72039,1.03851,1.43554,0.41791,0.22830,1.67084,3.14988
1174.00000,32.34710,0.00000,118.63590,1.92344,2.23874,1.13409,1.54445,0.41791,0.22830,1.67084,3.14988
1175.00000,32.59643,0.00000,120.78708,2.14554,2.98640,1.04393,1.38365,0.41791,0.22830,1.67084,3.14988
1176.00000,32.32515,0.00000,118.20356,2.14833,2.98112,1.07691,1.61809,0.41791,0.22830,1.67084,3.14988
1177.00000,32.84713,0.00000,118.59401,2.15021,2.98747,1.11130,1.51582,0.41791,0.22830,1.67084,3.14988
1178.00000,32.10780,0.00000,118.51594,2.14135,2.98702,1.05389,1.46485,0.41791,0.22830,1.67084,3.14988
1179.00000,32.62893,0.00000,118.97728,2.16182,2.99030,1.11707,1.56814,0.41791,0.22830,1.67084,3.14988
1180.00000,32.93988,0.00000,118.70983,2.13825,2.98815,1.05516,1.47309,0.41791,0.22830,1.67084,3.14988
1181.00000,32.99973,0.00000,123.65590,2.14979,2.99067,1.10747,1.48741,0.41791,0.22830,1.67084,3.14988
1182.00000,31.39070,0.00000,118.73443,2.13203,2.98711,1.05151,1.45968,0.41791,0.22830,1.67084,3.14988
1183.00000,34.26612,0.00000,118.40347,2.47072,3.88696,1.07004,1.44562,0.41791,0.22830,1.67084,3.14988
1184.00000,31.09992,0.00000,119.49773,1.89024,2.24532,1.10724,1.57662,0.41791,0.22830,1.67084,3.14988
1185.00000,32.92254,0.00000,119.16117,2.07646,2.84332,1.05419,1.48409,0.41791,0.22830,1.67084,3.14988
1186.00000,32.55255,0.00000,118.85426,2.14555,2.97955,1.08842,1.45116,0.41791,0.22830,1.67084,3.14988
1187.00000,32.77709,0.00000,120.62461,2.25398,3.13526,1.11167,1.55141,0.41791,0.22830,1.67084,3.14988
1188.00000,32.21505,0.00000,118.33232,2.04071,2.83824,1.06734,1.41876,0.41791,0.22830,1.67084,3.14988
1189.00000,31.59582,0.00000,117.83134,2.15331,2.99183,1.08773,1.56952,0.41791,0.22830,1.67084,3.14988
1190.00000,32.06249,0.00000,119.19444,2.14467,2.97299,1.06338,1.37384,0.41791,0.22830,1.67084,3.14988
1191.00000,32.95794,0.00000,120.76508,2.14082,3.00065,1.07916,1.56332,0.41791,0.22830,1.67084,3.14988
1192.00000,32.34662,0.00000,118.31490,2.14370,2.98556,1.07492,1.44653,0.41791,0.22830,1.67084,3.14988
1193.00000,32.16526,0.00000,120.18204,2.14383,2.98325,1.11318,1.58635,0.41791,0.22830,1.67084,3.14988
1194.00000,32.87378,0.00000,119.43249,2.15712,2.98040,1.06619,1.43231,0.41791,0.22830,1.67084,3.14988
1195.00000,32.21446,0.00000,119.97776,2.13962,2.99960,1.10596,1.50560,0.41791,0.22830,1.67084,3.14988
1196.00000,34.42134,0.00000,118.18171,2.26287,3.19638,1.10495,1.57969,0.41791,0.22830,1.67084,3.14988
1197.00000,30.98934,0.00000,118.43282,2.33424,3.47867,1.08475,1.44339,0.41791,0.22830,1.67084,3.14988
1198.00000,32.58846,0.00000,118.40846,1.93949,2.42678,1.08691,1.47275,0.41791,0.22830,1.67084,3.14988
1199.00000,33.77458,0.00000,118.56454,2.06452,2.83908,1.08899,1.57598,0.41791,0.22830,1.67084,3.14988
1200.00000,30.76887,0.00000,118.45496,2.13718,2.99079,1.05404,1.36194,0.41791,0.22830,1.67084,3.14988
1201.00000,35.84536,0.00000,119.99324,2.15098,2.98752,1.10175,1.56242,0.41791,0.22830,1.67084,3.14988
1202.00000,30.18985,0.00000,117.81309,2.36883,3.76165,1.10537,1.44830,0.41791,0.22830,1.67084,3.14988
1203.00000,32.84069,0.00000,119.50946,1.91507,2.21065,1.06099,1.51916,0.41791,0.22830,1.67084,3.14988
1204.00000,31.30731,0.00000,118.29840,2.48053,3.95560,1.08632,1.48872,0.41791,0.22830,1.67084,3.14988
1205.00000,34.03412,0.00000,122.55924,1.81405,2.01778,1.10503,1.58541,0.41791,0.22830,1.67084,3.14988
1206.00000,31.02602,0.00000,118.21612,2.13904,2.99121,1.04412,1.39358,0.41791,0.22830,1.67084,3.14988
1207.00000,32.28954,0.00000,118.18803,2.33939,3.46954,1.10099,1.52994,0.41791,0.22830,1.67084,3.14988
1208.00000,32.87458,0.00000,118.18247,1.96087,2.50536,1.09822,1.54631,0.41791,0.22830,1.67084,3.14988
1209.00000,34.18640,0.00000,118.39571,2.25834,3.22497,1.08094,1.43262,0.41791,0.22830,1.67084,3.14988
1210.00000,30.53511,0.00000,121.69464,2.26987,3.67420,1.05193,1.47610,0.41791,0.22830,1.67084,3.14988
1211.00000,33.06743,0.00000,118.13046,1.93608,2.15049,1.11051,1.58852,0.41791,0.22830,1.67084,3.14988
1212.00000,31.96201,0.00000,119.39944,2.13426,2.97180,1.06351,1.45527,0.41791,0.22830,1.67084,3.14988
1213.00000,32.80514,0.00000,119.60506,2.36002,3.39201,1.06173,1.43371,0.41791,0.22830,1.67084,3.14988
1214.00000,32.32649,0.00000,118.43276,2.23896,3.28030,1.08960,1.60049,0.41791,0.22830,1.67084,3.14988
1215.00000,32.67882,0.00000,118.48213,1.83747,2.24063,1.06990,1.41471,0.41791,0.22830,1.67084,3.14988
1216.00000,32.85441,0.00000,118.32296,2.43127,3.66001,1.09564,1.59172,0.41791,0.22830,1.67084,3.14988
1217.00000,31.38700,0.00000,118.27518,1.84811,2.31442,1.06727,1.46994,0.41791,0.22830,1.67084,3.14988
1218.00000,32.42684,0.00000,121.67692,2.13903,2.96603,1.06619,1.45215,0.41791,0.22830,1.67084,3.14988
1219.00000,33.92497,0.00000,119.60809,2.15935,2.99987,1.06250,1.53961,0.41791,0.22830,1.67084,3.14988
1220.00000,31.97298,0.00000,118.12994,2.13984,2.99124,1.09932,1.51719,0.41791,0.22830,1.67084,3.14988
1221.00000,32.66761,0.00000,118.78530,2.29485,3.29411,1.05534,1.40664,0.41791,0.22830,1.67084,3.14988
1222.00000,32.15505,0.00000,122.50061,1.99737,2.67320,1.08035,1.48372,0.41791,0.22830,1.67084,3.14988
1223.00000,32.97848,0.00000,118.69838,2.22521,3.16232,1.09841,1.54400,0.41791,0.22830,1.67084,3.14988
1224.00000,32.52264,0.00000,119.59351,2.26052,3.28996,1.08890,1.51438,0.41791,0.22830,1.67084,3.14988
1225.00000,31.86301,0.00000,118.59345,2.04192,2.74051,1.08749,1.51349,0.41791,0.22830,1.67084,3.14988
1226.00000,32.99768,0.00000,118.44686,2.09971,2.86145,1.06997,1.46582,0.41791,0.22830,1.67084,3.14988
1227.00000,32.87777,0.00000,120.25494,2.11630,2.92452,1.09186,1.52731,0.41791,0.22830,1.67084,3.14988
1228.00000,32.65175,0.00000,122.62168,2.13445,2.97692,1.07457,1.39858,0.41791,0.22830,1.67084,3.14988
1229.00000,31.28299,0.00000,118.83880,2.17588,3.04216,1.08709,1.58677,0.41791,0.22830,1.67084,3.14988
1230.00000,31.45192,0.00000,117.76216,2.11289,2.92427,1.07463,1.47805,0.41791,0.22830,1.67084,3.14988
1231.00000,33.76176,0.00000,120.61391,2.15801,3.00668,1.09228,1.50123,0.41791,0.22830,1.67084,3.14988
1232.00000,32.56716,0.00000,118.38741,2.15248,2.98519,1.10124,1.55245,0.41791,0.22830,1.67084,3.14988
1233.00000,32.53681,0.00000,120.19564,2.12537,2.97738,1.03350,1.40509,0.41791,0.22830,1.67084,3.14988
